frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
1,1,0.998727,-0.0024912,0.0503839,-7.83751e-05,-1.17557,0.137034,9.57486,-0.755226,0.194196,0.706964,-0.0117492,0.00137701,0.0957493,1,-4.0192e-05,3.40948e-05,4.34175e-05,-0.0080384,0.00681896,0.00868351,0.998727,-0.0024912,0.0503839,-7.83751e-05,0.712202,0.000839609,-0.746178,34.5,1,53243,5371493
1,2,0.998729,-0.00246204,0.0503476,-8.13212e-05,-1.15603,-0.111644,9.84065,-0.776119,-0.0912616,0.945777,-0.0115676,-0.00112364,0.0984056,1,3.44406e-05,-3.73661e-05,1.82605e-05,0.00688812,-0.00747323,0.0036521,0.998729,-0.00246204,0.0503476,-8.13212e-05,0.711884,-0.00168539,-0.741182,34.5,1,53244,5371593
1,3,0.998733,-0.0023739,0.0502729,-8.56659e-05,-0.558163,-0.0204329,9.66875,-0.119734,0.113513,0.754805,-0.00558597,-0.000209382,0.0966873,1,2.63061e-05,-2.24374e-05,-3.02482e-06,0.00526123,-0.00448747,-0.000604965,0.998733,-0.0023739,0.0502729,-8.56659e-05,0.716122,-0.00647287,-0.748379,34.5,1,53246,5371793
1,4,0.998731,-0.0022874,0.0503054,-3.84278e-05,-0.802668,-0.338266,9.84338,-0.284357,-0.329411,0.933987,-0.00802202,-0.00339908,0.0984336,1,8.19354e-05,2.30361e-05,1.79932e-05,0.0163871,0.00460722,0.00359864,0.998731,-0.0022874,0.0503054,-3.84278e-05,0.716046,-0.00111642,-0.747754,34.5,1,53248,5371993
2,1,0.998733,-0.00218889,0.0502805,-2.64518e-05,-1.00183,0.20371,9.77205,-0.576376,0.247509,0.882815,-0.0100234,0.00202989,0.0977201,1,3.71002e-05,-2.65501e-05,-2.27596e-06,0.00742004,-0.00531001,-0.000455192,0.998733,-0.00218889,0.0502805,-2.64518e-05,0.712414,-0.00317074,-0.740207,34.5,1,53250,5372193
2,2,0.998736,-0.00211872,0.0502269,-1.81656e-06,-0.726804,-0.18887,9.76173,-0.289857,-0.151914,0.851429,-0.00727236,-0.00189591,0.0976168,1,3.5735e-05,-2.24182e-05,1.54587e-05,0.00714699,-0.00448365,0.00309173,0.998736,-0.00211872,0.0502269,-1.81656e-06,0.713766,-0.00648894,-0.746348,34.5,1,53252,5372393
2,3,0.998736,-0.00207245,0.0502139,8.6713e-06,-0.792674,-0.152278,9.72348,-0.361799,-0.0934891,0.802363,-0.0079289,-0.00153184,0.0972345,1,4.55417e-05,-1.13136e-05,1.28241e-05,0.00910835,-0.00226272,0.00256483,0.998736,-0.00207245,0.0502139,8.6713e-06,0.715564,-0.00400298,-0.749836,34.5,1,53253,5372493
2,4,0.998737,-0.0019842,0.0502077,1.82621e-05,-0.916493,-0.05286,9.80453,-0.483728,0.00979303,0.919194,-0.00916479,-0.000535127,0.0980453,1,3.25981e-05,6.96571e-07,7.37602e-06,0.00651963,0.000139314,0.0014752,0.998737,-0.0019842,0.0502077,1.82621e-05,0.712373,-0.00362244,-0.742237,34.5,1,53255,5372693
3,1,0.998739,-0.00189822,0.0501726,6.15266e-05,-0.651493,0.0600014,9.78031,-0.226167,0.0932746,0.850366,-0.00651832,0.000590625,0.0978029,1,4.66034e-05,-1.72161e-05,2.09084e-05,0.00932069,-0.00344321,0.00418167,0.998739,-0.00189822,0.0501726,6.15266e-05,0.712906,-0.00751958,-0.742831,34.5,1,53257,5372893
3,2,0.998738,-0.00180764,0.0501826,8.24623e-05,-0.728885,-0.10716,9.76208,-0.278032,-0.0620617,0.849663,-0.00728424,-0.00108104,0.097621,1,4.73317e-05,2.3458e-05,1.34315e-05,0.00946634,0.0046916,0.00268631,0.998738,-0.00180764,0.0501826,8.24623e-05,0.715609,-0.00596307,-0.749375,34.5,1,53259,5373093
3,3,0.998739,-0.00168199,0.0501766,0.00010027,-0.766688,-0.0708189,9.81354,-0.333976,-0.0261827,0.899425,-0.00766599,-0.000721869,0.0981354,1,6.9255e-05,4.47582e-06,5.69773e-06,0.013851,0.000895164,0.00113955,0.998739,-0.00168199,0.0501766,0.00010027,0.709951,-0.0026269,-0.742204,34.5,1,53261,5373293
3,4,0.99874,-0.00157515,0.0501521,0.000103114,-0.673008,0.0370186,9.76262,-0.238072,0.0695226,0.831674,-0.00673051,0.000360149,0.0976262,1,5.11147e-05,-2.21859e-06,4.16862e-06,0.0102229,-0.000443718,0.000833723,0.99874,-0.00157515,0.0501521,0.000103114,0.713857,-0.00607329,-0.742299,34.5,1,53263,5373493
4,1,0.998741,-0.00153689,0.0501446,0.000114652,-0.649675,-0.0472242,9.78853,-0.220081,0.00274336,0.856219,-0.00649703,-0.000479831,0.0978853,1,3.78602e-05,-1.4695e-06,1.364e-05,0.00757204,-0.000293901,0.002728,0.998741,-0.00153689,0.0501446,0.000114652,0.716628,-0.0064949,-0.747371,34.5,1,53264,5373593
