frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
1,1,0.999382,-0.00375075,0.03495,-0.00010705,-0.695651,-0.0680447,9.77892,-0.132374,0.230738,0.972796,-0.00695833,-0.000689201,0.097789,1,4.28259e-05,-9.4621e-06,2.7163e-05,0.00856519,-0.00189242,0.00543259,0.999382,-0.00375075,0.03495,-0.00010705,0.254196,-0.211165,-0.955851,26.9375,1,26577,2701943
1,2,0.999383,-0.0037004,0.0349274,-6.02342e-05,-0.691775,-0.0650213,9.78673,-0.128546,0.233014,0.976344,-0.00691975,-0.000659258,0.0978671,1,4.39122e-05,-1.04383e-05,3.24524e-05,0.00878243,-0.00208766,0.00649048,0.999383,-0.0037004,0.0349274,-6.02342e-05,0.253751,-0.212633,-0.955376,26.9375,1,26578,2702043
1,3,0.999384,-0.00361433,0.0349156,-3.3109e-05,-0.689809,-0.0633566,9.7969,-0.119502,0.23569,0.987903,-0.00689996,-0.000642564,0.0979688,1,4.51226e-05,-9.61111e-06,1.14126e-05,0.00902451,-0.00192222,0.00228251,0.999384,-0.00361433,0.0349156,-3.3109e-05,0.257002,-0.217394,-0.963578,26.9375,1,26580,2702243
1,4,0.999385,-0.00353131,0.0348883,-7.20702e-08,-0.682314,-0.0753298,9.78012,-0.120685,0.227429,0.974957,-0.00682563,-0.000759711,0.097801,1,3.12905e-05,-1.28896e-05,2.14559e-05,0.0062581,-0.00257792,0.00429117,0.999385,-0.00353131,0.0348883,-7.20702e-08,0.255519,-0.213498,-0.962474,26.9375,1,26582,2702443
2,1,0.999386,-0.00344997,0.034865,1.70993e-05,-0.698579,-0.0655335,9.7905,-0.130981,0.225144,0.990718,-0.00698877,-0.000662344,0.0979048,1,3.55709e-05,-1.52719e-05,3.08631e-06,0.00711418,-0.00305439,0.000617262,0.999386,-0.00344997,0.034865,1.70993e-05,0.253274,-0.213595,-0.9559,26.9375,1,26584,2702643
2,2,0.999387,-0.00336201,0.0348514,3.48923e-05,-0.683405,-0.0669827,9.78631,-0.117992,0.228203,0.977231,-0.00683528,-0.000679854,0.0978629,1,4.97847e-05,-6.40951e-06,2.07238e-05,0.00995695,-0.0012819,0.00414476,0.999387,-0.00336201,0.0348514,3.48923e-05,0.256027,-0.218823,-0.96512,26.9375,1,26586,2702843
2,3,0.999388,-0.00330521,0.0348395,5.1168e-05,-0.683353,-0.0688917,9.78086,-0.121307,0.225159,0.978246,-0.00683584,-0.000700189,0.0978084,1,5.63338e-05,-1.1977e-05,1.84513e-05,0.0112668,-0.0023954,0.00369027,0.999388,-0.00330521,0.0348395,5.1168e-05,0.255967,-0.214442,-0.964518,26.9375,1,26587,2702943
2,4,0.999388,-0.00322888,0.0348299,6.7664e-05,-0.691559,-0.0661723,9.78061,-0.124106,0.225158,0.981811,-0.00691598,-0.000667441,0.097806,1,2.85675e-05,-2.07299e-06,9.38935e-06,0.00571349,-0.000414598,0.00187787,0.999388,-0.00322888,0.0348299,6.7664e-05,0.254228,-0.213116,-0.955894,26.9375,1,26589,2703143
3,1,0.999389,-0.00313756,0.0348128,0.000103469,-0.686424,-0.0626228,9.79315,-0.121136,0.221609,0.98112,-0.00686632,-0.00063565,0.0979313,1,4.63797e-05,-1.0785e-05,2.46094e-05,0.00927594,-0.00215701,0.00492188,0.999389,-0.00313756,0.0348128,0.000103469,0.255131,-0.216936,-0.961034,26.9375,1,26591,2703343
3,2,0.99939,-0.00305034,0.034793,0.000120115,-0.695452,-0.0561905,9.78309,-0.137258,0.23198,0.979964,-0.00695659,-0.000569517,0.0978307,1,3.85922e-05,-1.0589e-05,4.33466e-06,0.00771844,-0.00211779,0.000866932,0.99939,-0.00305034,0.034793,0.000120115,0.258841,-0.215902,-0.966079,26.9375,1,26593,2703543
