frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
1,1,-0.3222,0.5491,-0.1611,0,219,936,31
1,2,0.7076,3.6608,-0.9435,0,150,914,31
1,3,-1.2944,8.3267,0.5177,0,166,791,31
2,1,-0.3222,0.5491,-0.1611,0,221,934,63
2,2,0.7076,3.6608,-0.9435,0,150,914,63
2,3,-1.5532,8.2824,0.5177,0,166,791,63
3,1,-0.3222,0.5491,-0.1611,0,220,935,96
3,2,0.7076,3.6608,-0.9435,0,150,913,96
3,3,-1.2944,8.3267,0.5177,0,168,789,96
4,1,-0.3222,0.5491,-0.1611,0,221,935,129
4,2,0.7076,3.6608,-0.9435,0,150,914,129
4,3,-1.2944,8.3267,0.5177,0,164,794,129
5,1,-0.3222,0.5491,-0.1611,0,219,936,163
5,2,-1.2944,8.3267,0.5177,0,165,792,163
6,1,-0.3222,0.5491,-0.1611,0,221,934,196
6,2,0.7076,3.6608,-0.9435,0,150,914,196
6,3,-1.5532,8.2824,0.5177,0,169,788,196
7,1,-0.3222,0.5491,-0.1611,0,220,935,229
7,2,-1.5532,8.2824,0.5177,0,168,789,229
7,3,-1.2944,8.3267,0.5177,0,168,789,229
8,1,-0.3222,0.5491,-0.1611,0,220,935,263
8,2,0.7076,3.6608,-0.9435,0,150,914,263
8,3,-1.2944,8.3267,0.5177,0,166,792,263
9,1,-0.3222,0.5491,-0.1611,0,220,936,296
9,2,0.7076,3.6608,-0.9435,0,151,912,296
9,3,-1.5532,8.2824,0.5177,0,166,791,296
10,1,-0.3222,0.5491,-0.1611,0,221,934,329
10,2,0.7076,3.6608,-0.9435,0,150,914,329
10,3,-1.5532,8.2824,0.5177,0,167,791,329
11,1,-0.3222,0.5491,-0.1611,0,220,936,363
11,2,0.8255,3.6034,-1.0614,0,150,914,363
11,3,-1.5532,8.2824,0.5177,0,162,795,363
12,1,-0.3222,0.5491,-0.1611,0,219,936,396
12,2,-1.2944,8.3267,0.5177,0,165,792,396
13,1,-0.3222,0.5491,-0.1611,0,220,935,429
13,2,0.7076,3.6608,-0.9435,0,150,913,429
13,3,-1.2944,8.3267,0.5177,0,168,789,429
14,1,-0.3222,0.5491,-0.1611,0,220,935,463
14,2,0.7076,3.6608,-0.9435,0,150,914,463
14,3,-1.2944,8.3267,0.5177,0,165,792,463
15,1,-0.3222,0.5491,-0.1611,0,220,935,497
15,2,0.7076,3.6608,-0.9435,0,150,913,497
15,3,-1.2944,8.3267,0.5177,0,167,791,497
16,1,-0.3222,0.5491,-0.1611,0,219,937,530
16,2,0.7076,3.6608,-0.9435,0,150,913,530
16,3,-1.2944,8.3267,0.5177,0,166,792,530
17,1,-0.3222,0.5491,-0.1611,0,221,934,562
17,2,0.7076,3.6608,-0.9435,0,151,913,562
17,3,-1.2944,8.3267,0.5177,0,166,791,562
18,1,-0.3222,0.5491,-0.1611,0,221,934,597
18,2,0.7076,3.6608,-0.9435,0,150,914,597
18,3,-1.2944,8.3267,0.5177,0,167,791,597
19,1,-0.3222,0.5491,-0.1611,0,221,934,629
19,2,-1.2944,8.3267,0.5177,0,164,794,629
20,1,-0.3222,0.5491,-0.1611,0,220,935,663
20,2,0.7076,3.6608,-0.9435,0,150,914,663
20,3,-1.2944,8.3267,0.5177,0,165,793,663
21,1,-0.3222,0.5491,-0.1611,0,220,935,696
