frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
1,1,-0.4458,2.7593,-0.8025,0,160,901,32
1,2,0.3797,2.8894,-1.0441,0,172,920,32
1,3,0.4746,2.8753,-1.0441,0,172,920,32
1,4,-0.9492,1.7467,-2.373,0,172,920,32
2,1,-0.4458,2.7593,-0.8025,0,161,899,66
2,2,0.3797,2.922,-0.9492,0,173,918,66
2,3,-0.9492,1.7467,-2.373,0,173,918,66
3,1,-0.4458,2.7593,-0.8025,0,161,898,99
3,2,0.3797,2.922,-0.9492,0,173,918,99
3,3,-0.9492,1.7467,-2.373,0,173,918,100
4,1,-0.4458,2.7593,-0.8025,0,161,898,133
4,2,0.3797,2.922,-0.9492,0,174,918,133
4,3,-0.9492,1.7467,-2.373,0,174,918,133
5,1,-0.4458,2.7593,-0.8025,0,160,899,166
5,2,0.3797,2.922,-0.9492,0,174,918,166
5,3,-0.9492,1.7467,-2.373,0,174,918,166
6,1,-0.535,2.7679,-0.7133,0,160,899,199
6,2,0.3797,2.922,-0.9492,0,174,917,199
6,3,-0.9492,1.7467,-2.373,0,174,917,199
7,1,0.3797,2.8894,-1.0441,0,174,917,232
7,2,-0.9492,1.7467,-2.373,0,174,917,232
8,1,0.3797,2.8894,-1.0441,0,175,917,266
8,2,-0.9492,1.7467,-2.373,0,175,917,266
9,1,0.3797,2.922,-0.9492,0,175,916,299
9,2,-0.9492,1.7467,-2.373,0,175,916,299
10,1,0.3797,2.922,-0.9492,0,176,916,332
10,2,-0.9492,1.7467,-2.373,0,176,916,332
11,1,0.3797,2.922,-0.9492,0,176,916,366
11,2,-0.9492,1.7467,-2.373,0,176,916,366
12,1,0.4746,2.8753,-1.0441,0,175,917,400
12,2,-0.9492,1.7467,-2.373,0,175,917,400
13,1,0.3797,2.922,-0.9492,0,174,917,433
13,2,-0.9492,1.7467,-2.373,0,174,917,433
14,1,0.3797,2.8894,-1.0441,0,174,917,467
14,2,-0.9492,1.7467,-2.373,0,174,917,467
15,1,0.3797,2.8894,-1.0441,0,174,917,500
15,2,-0.9492,1.7467,-2.373,0,174,917,500
16,1,-0.535,2.7679,-0.7133,0,160,899,533
16,2,0.3797,2.922,-0.9492,0,173,918,533
16,3,-1.0441,1.6916,-2.373,0,173,918,533
17,1,-0.535,2.7679,-0.7133,0,160,899,566
17,2,0.3797,2.8894,-1.0441,0,173,918,566
17,3,-0.9492,1.7467,-2.373,0,173,918,566
18,1,-0.535,2.7679,-0.7133,0,160,899,599
18,2,0.3797,2.922,-0.9492,0,173,918,599
18,3,-0.9492,1.7467,-2.373,0,173,918,599
19,1,-0.4458,2.7593,-0.8025,0,161,898,632
19,2,0.3797,2.922,-0.9492,0,174,918,632
19,3,-0.9492,1.7467,-2.373,0,174,918,632
20,1,-0.4458,2.7593,-0.8025,0,161,898,666
20,2,0.3797,2.922,-0.9492,0,173,918,666
20,3,-0.9492,1.7467,-2.373,0,173,918,666
21,1,-0.535,2.7679,-0.7133,0,161,898,700
21,2,0.3797,2.8894,-1.0441,0,174,917,700
21,3,-1.0441,1.6916,-2.373,0,174,917,700
22,1,-0.4458,2.7593,-0.8025,0,160,899,733
22,2,0.4746,2.8753,-1.0441,0,173,918,733
22,3,-0.9492,1.7467,-2.373,0,173,918,733
23,1,-0.4458,2.7593,-0.8025,0,160,899,766
23,2,0.3797,2.8894,-1.0441,0,173,918,766
23,3,-0.9492,1.7467,-2.373,0,173,918,766
24,1,-0.4458,2.7593,-0.8025,0,159,899,799
24,2,0.3797,2.8894,-1.0441,0,173,918,799
24,3,-0.9492,1.7467,-2.373,0,173,918,799
25,1,0.3797,2.8894,-1.0441,0,173,918,832
25,2,-0.9492,1.7467,-2.373,0,173,918,832
26,1,0.4746,2.8753,-1.0441,0,173,918,867
26,2,-0.9492,1.7467,-2.373,0,173,918,867
27,1,0.3797,2.922,-0.9492,0,173,917,899
27,2,-0.9492,1.7467,-2.373,0,173,917,899
28,1,0.3797,2.8894,-1.0441,0,174,917,932
28,2,-0.9492,1.7467,-2.373,0,174,917,932
29,1,0.3797,2.8894,-1.0441,0,174,917,966
29,2,-0.9492,1.7467,-2.373,0,174,917,966
30,1,0.3797,2.922,-0.9492,0,175,917,1000
30,2,-0.9492,1.7467,-2.373,0,175,917,1000
31,1,0.3797,2.8894,-1.0441,0,175,917,1033
31,2,-0.9492,1.7467,-2.373,0,175,917,1033
32,1,0.3797,2.8894,-1.0441,0,175,917,1066
32,2,-0.9492,1.7467,-2.373,0,175,917,1066
33,1,0.3797,2.8894,-1.0441,0,174,917,1099
33,2,-0.9492,1.7467,-2.373,0,174,917,1099
34,1,0.3797,2.8894,-1.0441,0,174,918,1132
34,2,-0.9492,1.7467,-2.373,0,174,918,1132
35,1,0.3797,2.922,-0.9492,0,174,917,1166
35,2,-0.9492,1.7467,-2.373,0,174,917,1166
36,1,0.3797,2.922,-0.9492,0,173,918,1200
36,2,-0.9492,1.7467,-2.373,0,173,918,1200
37,1,0.3797,2.8894,-1.0441,0,174,917,1232
37,2,-1.0441,1.6916,-2.373,0,174,917,1232
38,1,0.3797,2.8894,-1.0441,0,174,917,1266
38,2,-0.9492,1.7467,-2.373,0,174,917,1266
39,1,0.3797,2.8894,-1.0441,0,174,917,1300
39,2,-0.9492,1.7467,-2.373,0,174,917,1300
40,1,0.3797,2.8894,-1.0441,0,176,916,1333
40,2,-0.9492,1.6097,-2.4679,0,176,916,1333
41,1,0.3797,2.8894,-1.0441,0,175,916,1367
41,2,-0.9492,1.6097,-2.4679,0,175,916,1367
42,1,0.3797,2.8894,-1.0441,0,176,917,1400
42,2,-0.9492,1.6097,-2.4679,0,176,917,1400
43,1,0.3797,2.8894,-1.0441,0,175,917,1433
43,2,-0.9492,1.6097,-2.4679,0,175,917,1433
44,1,0.3797,2.8894,-1.0441,0,175,917,1466
44,2,-0.9492,1.6097,-2.4679,0,175,917,1466
45,1,0.3797,2.8894,-1.0441,0,175,917,1499
45,2,-1.0441,1.6916,-2.373,0,175,917,1499
46,1,0.3797,2.8894,-1.0441,0,175,917,1533
46,2,-0.9492,1.6097,-2.4679,0,175,917,1533
47,1,0.3797,2.8894,-1.0441,0,175,916,1566
47,2,-0.9492,1.6097,-2.4679,0,175,916,1566
48,1,0.3797,2.8894,-1.0441,0,175,917,1599
48,2,-0.9492,1.6097,-2.4679,0,175,917,1599
49,1,0.3797,2.8894,-1.0441,0,175,917,1632
49,2,-0.9492,1.6097,-2.4679,0,175,917,1632
50,1,0.3797,2.8894,-1.0441,0,175,917,1665
50,2,-0.9492,1.6097,-2.4679,0,175,917,1665
51,1,0.3797,2.8894,-1.0441,0,175,917,1699
51,2,-0.9492,1.6097,-2.4679,0,175,917,1699
52,1,0.3797,2.8894,-1.0441,0,176,916,1733
52,2,-1.0441,1.6916,-2.373,0,176,916,1733
53,1,0.3797,2.8894,-1.0441,0,176,915,1766
53,2,-0.9492,1.6097,-2.4679,0,176,915,1766
54,1,0.3797,2.8894,-1.0441,0,176,916,1800
54,2,-0.9492,1.6097,-2.4679,0,176,916,1800
55,1,0.3797,2.8894,-1.0441,0,175,916,1832
55,2,-0.9492,1.6097,-2.4679,0,175,916,1832
56,1,0.3797,2.8894,-1.0441,0,175,916,1865
56,2,-0.9492,1.6097,-2.4679,0,175,916,1865
57,1,0.3797,2.8894,-1.0441,0,176,916,1900
57,2,-0.9492,1.6097,-2.4679,0,176,916,1900
58,1,0.3797,2.8894,-1.0441,0,176,915,1933
58,2,-1.0441,1.6916,-2.373,0,176,915,1933
59,1,0.3797,2.8894,-1.0441,0,176,916,1966
59,2,-0.9492,1.6097,-2.4679,0,176,916,1966
60,1,0.3797,2.8894,-1.0441,0,176,916,2000
60,2,-1.0441,1.6916,-2.373,0,176,916,2000
61,1,0.3797,2.8894,-1.0441,0,176,916,2033
61,2,-0.9492,1.6097,-2.4679,0,176,916,2033
62,1,0.3797,2.8894,-1.0441,0,176,916,2066
62,2,-1.0441,1.6916,-2.373,0,176,916,2066
63,1,0.3797,2.8894,-1.0441,0,176,916,2099
63,2,-0.9492,1.6097,-2.4679,0,176,916,2099
64,1,0.3797,2.8894,-1.0441,0,175,916,2133
64,2,-0.9492,1.7467,-2.373,0,175,916,2133
65,1,0.3797,2.8894,-1.0441,0,176,916,2166
65,2,-1.0441,1.6916,-2.373,0,176,916,2166
66,1,0.3797,2.8894,-1.0441,0,175,916,2199
66,2,-0.9492,1.6097,-2.4679,0,175,916,2199
67,1,0.3797,2.8894,-1.0441,0,175,916,2232
67,2,-0.9492,1.6097,-2.4679,0,175,916,2232
68,1,0.3797,2.8894,-1.0441,0,176,916,2265
68,2,-0.9492,1.6097,-2.4679,0,176,916,2265
69,1,0.3797,2.8894,-1.0441,0,175,916,2299
69,2,-0.9492,1.6097,-2.4679,0,175,916,2299
70,1,0.3797,2.8894,-1.0441,0,175,917,2332
70,2,-1.0441,1.6916,-2.373,0,175,917,2332
71,1,0.3797,2.8894,-1.0441,0,176,915,2365
71,2,-0.9492,1.6097,-2.4679,0,176,915,2365
72,1,0.3797,2.8894,-1.0441,0,176,916,2399
72,2,-0.9492,1.6097,-2.4679,0,176,916,2399
73,1,0.3797,2.8894,-1.0441,0,175,917,2433
73,2,-0.9492,1.6097,-2.4679,0,175,917,2433
74,1,0.3797,2.8894,-1.0441,0,176,916,2466
74,2,-0.9492,1.6097,-2.4679,0,176,916,2466
75,1,0.3797,2.8894,-1.0441,0,175,917,2499
75,2,-0.9492,1.6097,-2.4679,0,175,917,2499
76,1,0.3797,2.8894,-1.0441,0,175,917,2532
76,2,-0.9492,1.6097,-2.4679,0,175,917,2532
77,1,0.3797,2.8894,-1.0441,0,175,916,2565
77,2,-0.9492,1.6097,-2.4679,0,175,916,2565
78,1,0.3797,2.8894,-1.0441,0,175,916,2599
78,2,-0.9492,1.6097,-2.4679,0,175,916,2599
79,1,0.3797,2.8894,-1.0441,0,175,916,2633
79,2,-0.9492,1.6097,-2.4679,0,175,916,2633
80,1,0.3797,2.8894,-1.0441,0,175,916,2666
80,2,-1.0441,1.6916,-2.373,0,175,916,2666
81,1,0.3797,2.8894,-1.0441,0,175,916,2699
81,2,-0.9492,1.6097,-2.4679,0,175,916,2699
82,1,0.3797,2.8894,-1.0441,0,175,917,2732
82,2,-0.9492,1.6097,-2.4679,0,175,917,2732
83,1,0.3797,2.8894,-1.0441,0,176,916,2766
83,2,-0.9492,1.7467,-2.373,0,176,916,2766
84,1,0.3797,2.8894,-1.0441,0,175,916,2799
84,2,-0.9492,1.6097,-2.4679,0,175,916,2799
85,1,0.3797,2.8894,-1.0441,0,175,917,2832
85,2,-0.9492,1.7467,-2.373,0,175,917,2832
86,1,0.3797,2.8894,-1.0441,0,176,916,2865
86,2,-0.9492,1.6097,-2.4679,0,176,916,2865
86,3,-1.0441,1.6916,-2.373,0,176,916,2865
87,1,0.3797,2.8894,-1.0441,0,175,916,2899
87,2,-0.9492,1.7467,-2.373,0,175,916,2899
88,1,0.3797,2.8894,-1.0441,0,175,916,2932
88,2,-1.0441,1.6916,-2.373,0,175,916,2932
89,1,0.3797,2.8894,-1.0441,0,176,916,2965
89,2,-0.9492,1.6097,-2.4679,0,176,916,2965
90,1,0.3797,2.8894,-1.0441,0,175,917,2999
90,2,-0.9492,1.6097,-2.4679,0,175,917,2999
91,1,0.3797,2.8894,-1.0441,0,176,916,3032
91,2,-0.9492,1.6097,-2.4679,0,176,916,3032
92,1,0.3797,2.8894,-1.0441,0,175,916,3065
92,2,-0.9492,1.6097,-2.4679,0,175,916,3065
93,1,0.3797,2.8894,-1.0441,0,175,916,3100
93,2,-0.9492,1.6097,-2.4679,0,175,916,3100
94,1,0.3797,2.8894,-1.0441,0,174,917,3133
94,2,-0.9492,1.6097,-2.4679,0,174,917,3133
95,1,0.3797,2.8894,-1.0441,0,175,916,3166
95,2,-0.9492,1.6097,-2.4679,0,175,916,3166
96,1,0.3797,2.8894,-1.0441,0,175,916,3199
96,2,-0.9492,1.6097,-2.4679,0,175,916,3199
97,1,0.3797,2.8894,-1.0441,0,175,916,3233
97,2,-0.9492,1.6097,-2.4679,0,175,916,3233
98,1,0.3797,2.8894,-1.0441,0,174,917,3265
98,2,-0.9492,1.7467,-2.373,0,174,917,3265
99,1,0.3797,2.8894,-1.0441,0,175,916,3299
99,2,-0.9492,1.6097,-2.4679,0,175,916,3299
100,1,0.3797,2.8894,-1.0441,0,175,917,3332
100,2,-0.9492,1.6097,-2.4679,0,175,917,3332
101,1,0.3797,2.8894,-1.0441,0,174,917,3366
101,2,-1.0441,1.6916,-2.373,0,174,917,3366
102,1,0.3797,2.8894,-1.0441,0,175,917,3400
102,2,-0.9492,1.6097,-2.4679,0,175,917,3400
103,1,0.3797,2.8894,-1.0441,0,175,916,3433
103,2,-0.9492,1.6097,-2.4679,0,175,916,3433
104,1,0.3797,2.8894,-1.0441,0,174,917,3465
104,2,-0.9492,1.6097,-2.4679,0,174,917,3465
104,3,-1.0441,1.6916,-2.373,0,174,917,3465
105,1,0.3797,2.8894,-1.0441,0,175,917,3499
105,2,-1.0441,1.6916,-2.373,0,175,917,3499
106,1,0.3797,2.8894,-1.0441,0,174,917,3532
106,2,-1.0441,1.6916,-2.373,0,174,917,3532
107,1,0.3797,2.8894,-1.0441,0,174,917,3565
107,2,-0.9492,1.6097,-2.4679,0,174,917,3565
108,1,0.3797,2.8894,-1.0441,0,174,917,3599
108,2,-0.9492,1.6097,-2.4679,0,174,917,3599
109,1,0.3797,2.8894,-1.0441,0,174,917,3632
109,2,-0.9492,1.6097,-2.4679,0,174,917,3632
110,1,0.3797,2.8894,-1.0441,0,174,917,3665
110,2,-0.9492,1.6097,-2.4679,0,174,917,3665
111,1,0.3797,2.8894,-1.0441,0,174,917,3700
111,2,-0.9492,1.6097,-2.4679,0,174,917,3700
112,1,0.3797,2.8894,-1.0441,0,174,917,3733
112,2,-0.9492,1.7467,-2.373,0,174,917,3733
113,1,0.3797,2.8894,-1.0441,0,174,918,3766
