frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
1,1,0.7687,0.7356,-0.3677,0,244,640,37
1,2,0.2256,1.3893,2.1057,0,284,662,37
1,3,1.9302,2.2389,-0.9191,0,201,718,37
1,4,3.5986,5.6058,-2.5402,0,163,799,37
2,1,0.7687,0.7356,-0.3677,0,247,638,70
2,2,0.2256,1.3893,2.1057,0,295,653,70
2,3,1.9302,2.2389,-0.9191,0,195,724,70
2,4,3.8103,5.3607,-2.7519,0,162,801,70
3,1,0.7687,0.7356,-0.3677,0,256,630,104
3,2,0.2256,1.3893,2.1057,0,296,651,104
3,3,1.9302,2.2389,-0.9191,0,199,719,104
3,4,3.5986,5.6058,-2.5402,0,162,800,104
4,1,0.7687,0.7356,-0.3677,0,253,631,137
4,2,0.2256,1.3893,2.1057,0,296,651,137
4,3,1.9302,2.2389,-0.9191,0,199,721,137
4,4,3.5986,5.6058,-2.5402,0,163,799,137
5,1,0.7687,0.7356,-0.3677,0,251,633,171
5,2,0.2256,1.3893,2.1057,0,299,648,171
5,3,1.9302,2.2389,-0.9191,0,197,723,171
5,4,3.5986,5.6058,-2.5402,0,162,800,171
6,1,0.7687,0.7356,-0.3677,0,245,638,204
6,2,0.2256,1.3893,2.1057,0,296,651,204
6,3,1.9302,2.2389,-0.9191,0,200,719,204
6,4,3.5986,5.6058,-2.5402,0,163,799,204
7,1,0.7687,0.7356,-0.3677,0,258,626,238
7,2,0.2256,1.3893,2.1057,0,294,653,238
7,3,1.9302,2.2389,-0.9191,0,204,715,238
7,4,3.5986,5.6058,-2.5402,0,164,798,238
8,1,0.7687,0.7356,-0.3677,0,252,632,270
8,2,0.2256,1.3893,2.1057,0,287,660,270
8,3,1.9302,2.2389,-0.9191,0,201,718,270
8,4,3.5986,5.6058,-2.5402,0,164,798,270
9,1,0.7687,0.7356,-0.3677,0,253,630,304
9,2,0.2256,1.3893,2.1057,0,288,659,304
9,3,1.9302,2.2389,-0.9191,0,208,712,304
9,4,3.5986,5.6058,-2.5402,0,164,798,304
10,1,0.7687,0.7356,-0.3677,0,243,641,337
10,2,0.2256,1.3893,2.1057,0,284,663,337
10,3,1.9302,2.2389,-0.9191,0,198,721,337
10,4,3.5986,5.6058,-2.5402,0,164,799,337
11,1,0.7687,0.7356,-0.3677,0,263,622,370
11,2,0.2256,1.3893,2.1057,0,296,652,370
11,3,1.9302,2.2389,-0.9191,0,212,707,370
11,4,3.5986,5.6058,-2.5402,0,165,797,370
12,1,0.7687,0.7356,-0.3677,0,242,643,404
12,2,0.2256,1.3893,2.1057,0,280,667,404
12,3,1.9302,2.2389,-0.9191,0,196,723,404
12,4,3.5986,5.6058,-2.5402,0,163,800,404
13,1,0.7687,0.7356,-0.3677,0,262,622,437
13,2,0.2256,1.3893,2.1057,0,296,652,437
13,3,1.9302,2.2389,-0.9191,0,208,711,437
13,4,3.5986,5.6058,-2.5402,0,164,798,437
14,1,0.7687,0.7356,-0.3677,0,239,645,471
14,2,0.2256,1.3893,2.1057,0,287,661,471
14,3,1.9302,2.2389,-0.9191,0,187,732,471
14,4,3.5986,5.6058,-2.5402,0,163,799,471
15,1,0.7687,0.7356,-0.3677,0,252,630,505
15,2,0.2256,1.3893,2.1057,0,298,649,505
15,3,1.9302,2.2389,-0.9191,0,199,720,505
15,4,3.8103,5.3607,-2.7519,0,165,798,505
16,1,0.7687,0.7356,-0.3677,0,243,641,538
16,2,0.2256,1.3893,2.1057,0,288,660,538
16,3,1.2784,1.4295,-1.6545,0,288,660,538
16,4,1.9302,2.2389,-0.9191,0,194,725,538
16,5,3.5986,5.6058,-2.5402,0,165,798,538
17,1,0.7687,0.7356,-0.3677,0,242,642,570
17,2,0.2256,1.3893,2.1057,0,292,656,570
17,3,1.9302,2.2389,-0.9191,0,189,730,570
17,4,3.5986,5.6058,-2.5402,0,165,798,570
18,1,0.7687,0.7356,-0.3677,0,265,620,604
18,2,0.2256,1.3893,2.1057,0,303,644,604
18,3,1.9302,2.2389,-0.9191,0,206,713,604
18,4,3.5986,5.6058,-2.5402,0,162,800,604
19,1,0.7687,0.7356,-0.3677,0,255,629,637
19,2,0.2256,1.3893,2.1057,0,290,658,637
19,3,1.9302,2.2389,-0.9191,0,200,720,637
19,4,3.8103,5.3607,-2.7519,0,165,798,637
20,1,0.7687,0.7356,-0.3677,0,252,632,670
20,2,0.2256,1.3893,2.1057,0,288,659,670
20,3,1.9302,2.2389,-0.9191,0,202,718,670
20,4,3.5986,5.6058,-2.5402,0,165,797,670
21,1,0.7687,0.7356,-0.3677,0,260,626,704
21,2,0.2256,1.3893,2.1057,0,302,646,704
21,3,1.9302,2.2389,-0.9191,0,207,712,704
21,4,3.5986,5.6058,-2.5402,0,165,798,704
22,1,0.7687,0.7356,-0.3677,0,242,642,737
22,2,0.2256,1.3893,2.1057,0,278,669,737
22,3,2.0221,2.1147,-1.0111,0,197,723,737
22,4,3.5986,5.6058,-2.5402,0,163,800,737
23,1,0.7687,0.7356,-0.3677,0,256,629,771
23,2,0.2256,1.3893,2.1057,0,293,655,771
23,3,1.9302,2.2389,-0.9191,0,197,722,771
23,4,3.5986,5.6058,-2.5402,0,164,798,771
24,1,0.7687,0.7356,-0.3677,0,250,633,805
24,2,0.2256,1.3893,2.1057,0,284,663,805
24,3,1.9302,2.2389,-0.9191,0,206,712,805
24,4,3.8103,5.3607,-2.7519,0,167,795,805
25,1,0.7687,0.7356,-0.3677,0,246,640,838
25,2,0.2256,1.3893,2.1057,0,288,659,838
25,3,1.9302,2.2389,-0.9191,0,197,722,838
25,4,3.8103,5.3607,-2.7519,0,166,796,838
26,1,0.7687,0.7356,-0.3677,0,261,624,871
26,2,0.2256,1.3893,2.1057,0,298,649,871
26,3,1.9302,2.2389,-0.9191,0,206,714,871
26,4,3.5986,5.6058,-2.5402,0,165,797,871
27,1,0.7687,0.7356,-0.3677,0,258,626,905
27,2,0.2256,1.3893,2.1057,0,297,651,905
27,3,1.9302,2.2389,-0.9191,0,209,711,905
27,4,3.8103,5.3607,-2.7519,0,164,799,905
28,1,0.7687,0.7356,-0.3677,0,260,626,938
28,2,0.2256,1.3893,2.1057,0,300,648,938
28,3,1.9302,2.2389,-0.9191,0,199,719,938
28,4,3.8103,5.3607,-2.7519,0,165,798,938
29,1,0.7687,0.7356,-0.3677,0,262,622,972
29,2,0.2256,1.3893,2.1057,0,295,652,972
29,3,2.0221,2.1147,-1.0111,0,209,710,972
29,4,3.5986,5.6058,-2.5402,0,164,798,972
30,1,0.7687,0.7356,-0.3677,0,245,640,1005
30,2,0.2256,1.3893,2.1057,0,291,656,1005
30,3,1.9302,2.2389,-0.9191,0,191,728,1005
30,4,3.5986,5.6058,-2.5402,0,166,796,1005
31,1,0.7687,0.7356,-0.3677,0,250,634,1038
31,2,0.2256,1.3893,2.1057,0,294,653,1038
31,3,1.9302,2.2389,-0.9191,0,196,723,1038
31,4,3.8103,5.3607,-2.7519,0,167,796,1038
32,1,0.7687,0.7356,-0.3677,0,248,635,1072
32,2,0.2256,1.3893,2.1057,0,293,655,1072
32,3,1.9302,2.2389,-0.9191,0,201,719,1072
32,4,3.5986,5.6058,-2.5402,0,166,796,1072
33,1,0.7687,0.7356,-0.3677,0,258,627,1104
33,2,0.2256,1.3893,2.1057,0,292,655,1104
33,3,1.9302,2.2389,-0.9191,0,205,715,1104
33,4,3.5986,5.6058,-2.5402,0,165,797,1104
34,1,0.7687,0.7356,-0.3677,0,260,625,1137
34,2,0.2256,1.3893,2.1057,0,304,644,1137
34,3,1.9302,2.2389,-0.9191,0,201,718,1137
34,4,3.5986,5.6058,-2.5402,0,163,800,1137
35,1,0.7687,0.7356,-0.3677,0,238,647,1171
35,2,0.2256,1.3893,2.1057,0,287,660,1171
35,3,1.9302,2.2389,-0.9191,0,186,734,1171
35,4,3.5986,5.6058,-2.5402,0,164,798,1171
36,1,0.7687,0.7356,-0.3677,0,255,630,1204
36,2,0.2256,1.3893,2.1057,0,295,652,1204
36,3,1.9302,2.2389,-0.9191,0,200,719,1204
36,4,3.5986,5.6058,-2.5402,0,164,798,1204
37,1,0.7687,0.7356,-0.3677,0,258,627,1238
37,2,0.2256,1.3893,2.1057,0,299,649,1238
37,3,1.9302,2.2389,-0.9191,0,204,715,1238
37,4,3.5986,5.6058,-2.5402,0,164,799,1238
38,1,0.7687,0.7356,-0.3677,0,251,632,1272
38,2,0.2256,1.3893,2.1057,0,300,647,1272
38,3,1.9302,2.2389,-0.9191,0,197,722,1272
38,4,3.5986,5.6058,-2.5402,0,165,797,1272
39,1,0.7687,0.7356,-0.3677,0,258,626,1305
39,2,0.2256,1.3893,2.1057,0,297,650,1305
39,3,1.9302,2.2389,-0.9191,0,206,713,1305
39,4,3.5986,5.6058,-2.5402,0,163,799,1305
40,1,0.7687,0.7356,-0.3677,0,251,633,1338
40,2,0.2256,1.3893,2.1057,0,301,646,1338
40,3,2.0221,2.1147,-1.0111,0,191,728,1338
40,4,3.5986,5.6058,-2.5402,0,164,799,1338
41,1,0.7687,0.7356,-0.3677,0,260,623,1371
41,2,0.2256,1.3893,2.1057,0,304,642,1371
41,3,1.9302,2.2389,-0.9191,0,202,717,1371
41,4,3.5986,5.6058,-2.5402,0,164,798,1371
42,1,0.7687,0.7356,-0.3677,0,258,627,1404
42,2,0.2256,1.3893,2.1057,0,296,652,1404
42,3,1.9302,2.2389,-0.9191,0,200,719,1404
42,4,3.5986,5.6058,-2.5402,0,164,798,1404
43,1,0.7687,0.7356,-0.3677,0,253,631,1438
43,2,0.2256,1.3893,2.1057,0,296,651,1438
43,3,1.9302,2.2389,-0.9191,0,194,725,1438
43,4,3.8103,5.3607,-2.7519,0,164,799,1438
44,1,0.7687,0.7356,-0.3677,0,255,628,1471
44,2,0.2256,1.3893,2.1057,0,308,639,1471
44,3,1.9302,2.2389,-0.9191,0,195,724,1471
44,4,3.8103,5.3607,-2.7519,0,165,797,1471
45,1,0.7687,0.7356,-0.3677,0,249,635,1505
45,2,0.2256,1.3893,2.1057,0,295,652,1505
45,3,1.9302,2.2389,-0.9191,0,200,719,1505
45,4,3.5986,5.6058,-2.5402,0,166,796,1505
46,1,0.7687,0.7356,-0.3677,0,264,621,1537
46,2,0.2256,1.3893,2.1057,0,301,646,1537
46,3,1.9302,2.2389,-0.9191,0,207,712,1537
46,4,3.5986,5.6058,-2.5402,0,165,797,1537
47,1,0.7687,0.7356,-0.3677,0,259,624,1571
47,2,0.2256,1.3893,2.1057,0,293,654,1571
47,3,1.9302,2.2389,-0.9191,0,213,707,1571
47,4,3.5986,5.6058,-2.5402,0,165,797,1571
48,1,0.7687,0.7356,-0.3677,0,259,626,1604
48,2,0.2256,1.3893,2.1057,0,296,652,1604
48,3,1.9302,2.2389,-0.9191,0,211,708,1604
48,4,3.8103,5.3607,-2.7519,0,163,799,1604
49,1,0.7687,0.7356,-0.3677,0,260,625,1637
49,2,0.2256,1.3893,2.1057,0,303,645,1637
49,3,1.9302,2.2389,-0.9191,0,209,711,1637
49,4,3.5986,5.6058,-2.5402,0,162,800,1637
50,1,0.7687,0.7356,-0.3677,0,249,636,1670
50,2,0.2256,1.3893,2.1057,0,284,664,1670
50,3,1.9302,2.2389,-0.9191,0,192,727,1670
50,4,3.5986,5.6058,-2.5402,0,166,797,1670
51,1,0.7687,0.7356,-0.3677,0,255,627,1704
51,2,0.2256,1.3893,2.1057,0,292,655,1704
51,3,1.9302,2.2389,-0.9191,0,209,710,1704
51,4,3.5986,5.6058,-2.5402,0,165,797,1704
52,1,0.7687,0.7356,-0.3677,0,257,626,1737
52,2,0.2256,1.3893,2.1057,0,292,655,1737
52,3,1.9302,2.2389,-0.9191,0,199,720,1737
52,4,3.5986,5.6058,-2.5402,0,165,797,1737
53,1,0.7687,0.7356,-0.3677,0,258,626,1770
53,2,0.2256,1.3893,2.1057,0,303,645,1770
53,3,1.9302,2.2389,-0.9191,0,204,713,1770
53,4,3.5986,5.6058,-2.5402,0,164,798,1770
54,1,0.7687,0.7356,-0.3677,0,253,631,1804
54,2,0.2256,1.3893,2.1057,0,295,652,1804
54,3,1.9302,2.2389,-0.9191,0,194,726,1804
54,4,3.5986,5.6058,-2.5402,0,163,799,1804
55,1,0.7687,0.7356,-0.3677,0,255,628,1837
