source,frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
left,4,1,0.998906,0.0339721,0.0313293,0.0071404,-0.723255,-0.0711512,9.78384,0.257855,-0.947862,0.825418,-0.00723413,-0.000721051,0.0978382,1,4.81606e-05,-8.13404e-06,7.97208e-06,0.00963212,-0.00162681,0.00159442,0.998906,0.0339721,0.0313293,0.0071404,-0.245022,0.0966705,-0.910339,36.125,3,40977,43485974
left,18,1,0.998906,0.0339721,0.0313293,0.0071404,-0.559037,-0.0583416,7.35211,0.257855,-0.947862,0.825418,-0.00559276,-0.000590224,0.0735209,1,4.49734e-05,-1.64268e-05,1.74476e-05,0.00899469,-0.00328537,0.00348951,0.998906,0.0339721,0.0313293,0.0071404,-0.245471,0.0961687,-0.909338,36.125,1,44109,43800652
left,18,2,0.998906,0.0339721,0.0313293,0.0071404,-0.559037,-0.0583416,7.35211,0.257855,-0.947862,0.825418,-0.00559276,-0.000590224,0.0735209,1,4.49734e-05,-1.64268e-05,1.74476e-05,0.00899469,-0.00328537,0.00348951,0.998906,0.0339721,0.0313293,0.0071404,-0.245471,0.0961687,-0.909338,36.125,1,44109,43800652
left,18,3,0.998906,0.0339721,0.0313293,0.0071404,-0.559037,-0.0583416,7.35211,0.257855,-0.947862,0.825418,-0.00559276,-0.000590224,0.0735209,1,4.49734e-05,-1.64268e-05,1.74476e-05,0.00899469,-0.00328537,0.00348951,0.998906,0.0339721,0.0313293,0.0071404,-0.245471,0.0961687,-0.909338,36.125,1,44109,43800652
left,18,4,0.999272,-0.00395158,0.0379382,-0.00014796,-0.737414,-0.0702367,9.78328,0.386667,-0.0750974,0.861759,-0.00737697,-0.000711781,0.0978325,1,4.76837e-05,-1.45326e-05,5.6957e-06,0.00953673,-0.00290652,0.00113914,0.999272,-0.00395158,0.0379382,-0.00014796,-0.246975,0.097671,-0.910813,36.125,1,44110,43800752
left,18,5,0.999272,-0.00395158,0.0379382,-0.00014796,-0.737414,-0.0702367,9.78328,0.386667,-0.0750974,0.861759,-0.00737697,-0.000711781,0.0978325,1,4.76837e-05,-1.45326e-05,5.6957e-06,0.00953673,-0.00290652,0.00113914,0.999272,-0.00395158,0.0379382,-0.00014796,-0.246975,0.097671,-0.910813,36.125,1,44110,43800752
left,18,6,0.999272,-0.00395158,0.0379382,-0.00014796,-0.737414,-0.0702367,9.78328,0.386667,-0.0750974,0.861759,-0.00737697,-0.000711781,0.0978325,1,4.76837e-05,-1.45326e-05,5.6957e-06,0.00953673,-0.00290652,0.00113914,0.999272,-0.00395158,0.0379382,-0.00014796,-0.246975,0.097671,-0.910813,36.125,1,44110,43800752
left,18,7,0.999273,-0.00390797,0.0379226,-0.000142459,-0.716702,-0.0742546,9.78683,0.404457,-0.0778447,0.863678,-0.00716917,-0.000752308,0.097868,1,4.97121e-05,-1.10327e-05,2.1866e-06,0.00994242,-0.00220654,0.00043732,0.999273,-0.00390797,0.0379226,-0.000142459,-0.245976,0.0961907,-0.910346,36.125,1,44111,43800852
left,18,8,0.999273,-0.00390797,0.0379226,-0.000142459,-0.716702,-0.0742546,9.78683,0.404457,-0.0778447,0.863678,-0.00716917,-0.000752308,0.097868,1,4.97121e-05,-1.10327e-05,2.1866e-06,0.00994242,-0.00220654,0.00043732,0.999273,-0.00390797,0.0379226,-0.000142459,-0.245976,0.0961907,-0.910346,36.125,1,44111,43800852
left,18,9,0.999273,-0.00390797,0.0379226,-0.000142459,-0.716702,-0.0742546,9.78683,0.404457,-0.0778447,0.863678,-0.00716917,-0.000752308,0.097868,1,4.97121e-05,-1.10327e-05,2.1866e-06,0.00994242,-0.00220654,0.00043732,0.999273,-0.00390797,0.0379226,-0.000142459,-0.245976,0.0961907,-0.910346,36.125,1,44111,43800852
left,18,10,0.999274,-0.00386834,0.0379129,-0.000141107,-0.724574,-0.0727045,9.78451,0.403441,-0.0824671,0.863411,-0.00724768,-0.000734825,0.0978449,1,3.95662e-05,-9.95783e-06,2.57034e-06,0.00791325,-0.00199157,0.000514068,0.999274,-0.00386834,0.0379129,-0.000141107,-0.246421,0.0947224,-0.909871,36.125,1,44112,43800952
left,18,11,0.999274,-0.00386834,0.0379129,-0.000141107,-0.724574,-0.0727045,9.78451,0.403441,-0.0824671,0.863411,-0.00724768,-0.000734825,0.0978449,1,3.95662e-05,-9.95783e-06,2.57034e-06,0.00791325,-0.00199157,0.000514068,0.999274,-0.00386834,0.0379129,-0.000141107,-0.246421,0.0947224,-0.909871,36.125,1,44112,43800952
left,18,12,0.999274,-0.00386834,0.0379129,-0.000141107,-0.724574,-0.0727045,9.78451,0.403441,-0.0824671,0.863411,-0.00724768,-0.000734825,0.0978449,1,3.95662e-05,-9.95783e-06,2.57034e-06,0.00791325,-0.00199157,0.000514068,0.999274,-0.00386834,0.0379129,-0.000141107,-0.246421,0.0947224,-0.909871,36.125,1,44112,43800952
left,18,13,0.999274,-0.00382309,0.0379168,-0.000138675,-0.736996,-0.0664942,9.7843,0.386625,-0.0742935,0.862214,-0.00736917,-0.000673719,0.097843,1,4.44837e-05,4.01041e-06,4.93592e-06,0.00889674,0.000802082,0.000987184,0.999274,-0.00382309,0.0379168,-0.000138675,-0.24691,0.0952142,-0.909858,36.125,1,44113,43801052
