frame_id,point_id,x,y,z,doppler,snr,noise
14,1,-0.6899,3.1061,-0.3942,0,57104,43356
14,2,-1.9273,3.4034,-0.2409,0,57104,43356
14,3,0.9034,9.7363,-0.6023,0,57104,43356
14,4,4.9387,13.7455,0,0,57104,43356
14,5,6.9755,14.5972,-0.9965,0,57104,43356
14,6,7.8844,15.1369,-1.0513,0,57104,43356
15,1,-0.6899,3.1295,-0.0986,0,57104,43356
15,2,-1.9273,3.4034,-0.2409,0,57104,43356
15,3,1.1827,9.5042,-0.887,0,57104,43356
15,4,0.9034,9.7363,-0.6023,0,57104,43356
15,5,4.4897,13.8696,0.8979,0,57104,43356
15,6,-1.7959,13.6277,-4.9387,0,57104,43356
15,7,6.9755,14.5972,-0.9965,0,57104,43356
15,8,7.8844,15.1369,-1.0513,0,57104,43356
16,1,-0.6516,2.9556,-0.0931,0,57104,43356
16,2,-2.0478,1.8739,-1.21,0,57104,43356
16,3,-2.0478,3.3389,-0.1205,0,57104,43356
16,4,1.4783,9.4627,-0.887,0,57104,43356
16,5,4.4897,13.8914,0.449,0,57104,43356
16,6,6.9755,14.5972,-0.9965,0,57104,43356
16,7,7.3588,15.3992,-1.0513,0,57104,43356
17,1,-0.6516,2.9556,-0.0931,0,57104,43356
17,2,-2.0478,1.8739,-1.21,0,57104,43356
17,3,-1.9273,3.4034,-0.2409,0,57104,43356
17,4,1.4783,9.4627,-0.887,0,57104,43356
17,5,5.6177,7.226,2.9567,0,57104,43356
17,6,4.4897,13.8914,0.449,0,57104,43356
17,7,6.9755,14.5972,-0.9965,0,57104,43356
17,8,7.3588,15.3992,-1.0513,0,57104,43356
18,1,-0.6516,2.9512,-0.1862,0,57104,43356
18,2,-1.9547,1.8436,-1.3962,0,57104,43356
18,3,-1.9273,3.4034,-0.2409,0,57104,43356
18,4,1.4783,9.4627,-0.887,0,57104,43356
18,5,5.6177,7.226,2.9567,0,57104,43356
18,6,4.0408,14.007,0.8979,0,57104,43356
18,7,-1.7959,13.6277,-4.9387,0,57104,43356
18,8,6.9755,14.5972,-0.9965,0,57104,43356
18,9,7.3588,15.3992,-1.0513,0,57104,43356
19,1,-0.6516,2.9439,-0.2792,0,57104,43356
19,2,-1.9273,3.4034,-0.2409,0,57104,43356
19,3,1.1827,9.5272,-0.5913,0,57104,43356
19,4,4.0408,14.0286,0.449,0,57104,43356
19,5,6.9755,14.5972,-0.9965,0,57104,43356
19,6,7.3588,15.3992,-1.0513,0,57104,43356
20,1,-0.6516,2.9439,-0.2792,0,57104,43356
20,2,-1.9273,3.4034,-0.2409,0,57104,43356
20,3,1.1827,9.5272,-0.5913,0,57104,43356
20,4,5.322,7.3222,3.2523,0,57104,43356
20,5,4.0408,14.0286,0.449,0,57104,43356
20,6,6.9755,14.5972,-0.9965,0,57104,43356
20,7,7.3588,15.3992,-1.0513,0,57104,43356
20,8,13.6664,7.1745,7.3588,0,57104,43356
21,1,-0.6516,2.9439,-0.2792,0,57104,43356
21,2,-1.9273,3.4034,-0.2409,0,57104,43356
21,3,1.4783,9.4627,-0.887,0,57104,43356
21,4,5.322,7.3222,3.2523,0,57104,43356
21,5,4.0408,14.0286,0.449,0,57104,43356
21,6,6.9755,14.5972,-0.9965,0,57104,43356
21,7,6.8332,15.6396,-1.0513,0,57104,43356
22,1,-0.6516,2.9439,-0.2792,0,57104,43356
22,2,-1.9273,3.4034,-0.2409,0,57104,43356
22,3,1.4783,9.4627,-0.887,0,57104,43356
22,4,4.0408,14.007,0.8979,0,57104,43356
22,5,6.9755,14.5972,-0.9965,0,57104,43356
22,6,7.3588,15.3992,-1.0513,0,57104,43356
23,1,-0.6516,2.9512,-0.1862,0,57104,43356
23,2,-2.0478,1.7396,-1.3962,0,57104,43356
