frame_id,point_id,x,y,z,doppler,snr,noise
14,1,-1.5824,2.5394,-0.4654,0,57104,12293
14,2,4.1558,4.0936,-0.7227,0,57104,12293
14,3,1.2046,9.6802,-0.9034,0,57104,12293
14,4,-3.9422,13.6302,1.3141,0,57104,12293
14,5,5.2563,16.2716,0,0,57104,12293
15,1,-1.4893,2.5767,-0.5585,0,57104,12293
15,2,3.9751,4.2693,-0.7227,0,57104,12293
15,3,1.2046,9.6802,-0.9034,0,57104,12293
15,4,-3.9422,13.6302,1.3141,0,57104,12293
15,5,5.2563,16.2716,0,0,57104,12293
16,1,-1.5824,2.5394,-0.4654,0,57104,12293
16,2,3.9751,4.2693,-0.7227,0,57104,12293
16,3,0.9034,9.7129,-0.9034,0,57104,12293
16,4,-3.9422,13.5809,1.7521,0,57104,12293
16,5,5.2563,16.2716,0,0,57104,12293
17,1,-1.5824,2.5394,-0.4654,0,57104,12293
17,2,3.9751,4.2693,-0.7227,0,57104,12293
17,3,0.9034,9.7129,-0.9034,0,57104,12293
17,4,-3.9422,13.5809,1.7521,0,57104,12293
17,5,5.2563,16.2716,0,0,57104,12293
18,1,-1.5824,2.5394,-0.4654,0,57104,12293
18,2,3.9751,4.2693,-0.7227,0,57104,12293
18,3,0.9034,9.7129,-0.9034,0,57104,12293
18,4,-3.9422,13.6302,1.3141,0,57104,12293
18,5,5.2563,16.2716,0,0,57104,12293
19,1,-1.5824,2.5394,-0.4654,0,57104,12293
19,2,3.9751,4.2693,-0.7227,0,57104,12293
19,3,0.9034,9.7129,-0.9034,0,57104,12293
19,4,-3.9422,13.5809,1.7521,0,57104,12293
19,5,5.2563,16.2716,0,0,57104,12293
20,1,-1.5824,2.5394,-0.4654,0,57104,12293
20,2,3.9751,4.2693,-0.7227,0,57104,12293
20,3,-5.0592,2.5121,1.6262,0,57104,12293
20,4,1.2046,9.6802,-0.9034,0,57104,12293
20,5,-3.9422,13.6302,1.3141,0,57104,12293
20,6,5.2563,16.2716,0,0,57104,12293
21,1,-1.5824,2.5394,-0.4654,0,57104,12293
21,2,4.1558,4.0936,-0.7227,0,57104,12293
21,3,1.2046,9.6802,-0.9034,0,57104,12293
21,4,-3.9422,13.6302,1.3141,0,57104,12293
21,5,5.2563,16.2716,0,0,57104,12293
22,1,-1.4893,2.5951,-0.4654,0,57104,12293
22,2,4.3364,3.9017,-0.7227,0,57104,12293
22,3,4.1558,4.1215,-0.5421,0,57104,12293
22,4,1.2046,9.6802,-0.9034,0,57104,12293
22,5,-3.9422,13.6302,1.3141,0,57104,12293
22,6,4.7307,16.4237,0.5256,0,57104,12293
23,1,-1.4893,2.5951,-0.4654,0,57104,12293
23,2,0.9034,9.7129,-0.9034,0,57104,12293
23,3,-3.9422,13.6302,1.3141,0,57104,12293
23,4,4.7307,16.4321,0,0,57104,12293
24,1,-1.4893,2.5951,-0.4654,0,57104,12293
24,2,0.9034,9.7129,-0.9034,0,57104,12293
24,3,-3.9422,13.6302,1.3141,0,57104,12293
24,4,4.7307,16.4321,0,0,57104,12293
25,1,-1.4893,2.5951,-0.4654,0,57104,12293
25,2,0.9034,9.7129,-0.9034,0,57104,12293
25,3,-3.9422,13.6302,1.3141,0,57104,12293
25,4,4.7307,16.4321,0,0,57104,12293
26,1,-1.4893,2.5951,-0.4654,0,57104,12293
26,2,4.3364,3.9017,-0.7227,0,57104,12293
26,3,1.2046,9.6802,-0.9034,0,57104,12293
26,4,-3.9422,13.6302,1.3141,0,57104,12293
26,5,4.7307,16.4237,0.5256,0,57104,12293
27,1,-1.5824,2.5394,-0.4654,0,57104,12293
27,2,4.1558,4.0936,-0.7227,0,57104,12293
27,3,1.2046,9.6802,-0.9034,0,57104,12293
27,4,-3.9422,13.6302,1.3141,0,57104,12293
27,5,5.2563,16.2716,0,0,57104,12293
28,1,-1.5824,2.5394,-0.4654,0,57104,12293
28,2,4.1558,4.0936,-0.7227,0,57104,12293
28,3,1.2046,9.6802,-0.9034,0,57104,12293
28,4,-3.9422,13.6302,1.3141,0,57104,12293
28,5,5.2563,16.2716,0,0,57104,12293
