frame_id,point_id,x,y,z,doppler,snr,noise
1,1,0.0655,1.0583,-0.2946,0,205,588
1,2,0,1.5841,1.6149,0,225,589
2,1,0.0982,1.0558,-0.2946,0,199,594
2,2,-0.0673,1.511,1.6822,0,225,591
3,1,0.0655,1.0583,-0.2946,0,201,594
3,2,0,1.5841,1.6149,0,215,598
4,1,0.0655,1.0583,-0.2946,0,200,596
4,2,0,1.5841,1.6149,0,225,591
5,1,0.0655,1.0583,-0.2946,0,201,595
5,2,0,1.6499,1.5476,0,222,591
9,1,0.0655,1.0583,-0.2946,0,206,591
9,2,0,1.5841,1.6149,0,213,601
10,1,0.0655,1.0583,-0.2946,0,206,591
10,2,0,1.5841,1.6149,0,215,600
11,1,0.0655,1.0583,-0.2946,0,202,595
11,2,0,1.5841,1.6149,0,221,594
12,1,0.0655,1.0583,-0.2946,0,210,587
12,2,0,1.5841,1.6149,0,219,595
10,1,0.0982,1.0558,-0.2946,0,206,591
10,2,0,1.5841,1.6149,0,222,593
14,1,0.0655,1.0583,-0.2946,0,205,591
14,2,-0.0673,1.5827,1.6149,0,221,594
15,1,0.0982,1.0558,-0.2946,0,211,585
15,2,0,1.5841,1.6149,0,227,589
16,1,0.0982,1.0558,-0.2946,0,203,591
16,2,0,1.5841,1.6149,0,229,586
17,1,0.0982,1.0558,-0.2946,0,196,597
17,2,0,1.5841,1.6149,0,240,579
18,1,0.0982,1.0558,-0.2946,0,201,590
18,2,-0.0673,1.5827,1.6149,0,235,583
19,1,0.0982,1.0558,-0.2946,0,207,583
19,2,0,1.5841,1.6149,0,223,596
20,1,0.1309,1.0522,-0.2946,0,206,588
20,2,0,1.5841,1.6149,0,239,577
21,1,0.1309,1.0425,-0.3273,0,209,590
21,2,0,1.5841,1.6149,0,228,592
22,1,0,1.5841,1.6149,0,228,591
22,2,0.0982,1.0558,-0.2946,-0.3402,223,577
23,1,0,1.5841,1.6149,0,243,576
23,2,0.1237,0.9938,-0.2782,-0.3402,233,563
24,1,0.0673,1.5827,1.6149,0,232,585
24,2,5.7686,4.383,1.775,0,113,543
24,3,0.1237,0.9938,-0.2782,-0.3402,235,565
25,1,0.0673,1.5827,1.6149,0,225,588
25,2,0.1237,0.9938,-0.2782,-0.3402,243,562
26,1,0.0673,1.511,1.6822,0,232,575
26,2,0.1546,0.9894,-0.2782,-0.3402,230,566
27,1,0.1309,1.4658,1.6367,0,242,566
27,2,0.1455,0.9312,-0.2619,-0.3402,252,546
28,1,0.1746,0.9262,-0.2619,-0.3402,246,546
28,2,0.0655,1.3938,1.7022,-0.3402,211,597
29,1,0.2037,0.9203,-0.2619,-0.3402,237,547
29,2,0.1309,1.3892,1.7022,-0.3402,236,580
30,1,2.546,2.1393,-0.8147,0,112,616
30,2,0.2182,0.848,-0.2728,-0.3402,250,536
30,3,0.1309,1.3892,1.7022,-0.3402,218,592
31,1,0.2182,0.848,-0.2728,-0.3402,255,527
31,2,0.1309,1.3049,1.7677,-0.3402,221,582
32,2,0.2455,0.8405,-0.2728,-0.3402,244,531
32,3,0.1964,1.2023,1.8332,-0.3402,198,607
33,1,2.546,2.1753,-0.7129,0,134,617
33,2,0.2291,0.7844,-0.2546,-0.3402,261,523
33,3,0.191,1.0656,1.8459,-0.3402,200,606
34,1,2.546,2.1592,-0.6111,0,121,627
34,2,0.2546,0.7765,-0.2546,-0.3402,268,521
34,3,0.1309,1.1057,1.8986,-0.3402,197,600
35,1,0.3183,1.1408,1.7822,0,262,552
35,2,2.546,2.1592,-0.6111,0,112,616
35,3,0.2801,0.7677,-0.2546,-0.3402,265,518
36,1,0.2546,1.1567,1.7822,0,245,554
36,3,0.2837,0.7113,-0.2128,-0.3402,272,515
37,1,0.191,1.1689,1.7822,0,234,559
37,2,0.2837,0.718,-0.1891,-0.3402,246,530
37,3,0.191,1.0656,1.8459,-0.3402,203,590
38,1,0.5274,0.2956,-0.0909,0,120,575
38,2,0.191,1.0656,1.8459,0,233,563
38,4,0.3055,0.6493,-0.1528,-0.3402,216,537
39,1,0.191,1.1689,1.7822,0,234,551
39,4,0.371,0.6193,-0.1309,-0.3402,210,536
40,1,0.3183,1.0347,1.8459,0,239,555
40,3,0.3928,0.6005,-0.1528,-0.3402,225,527
41,1,0.3183,1.0347,1.8459,0,242,548
41,2,0.1855,0.9923,-0.2473,-0.6804,126,579
41,4,0.371,0.6143,-0.1528,-0.3402,226,534
42,1,0.371,0.8618,1.855,0,242,554
42,4,0.3928,0.6005,-0.1528,-0.3402,219,540
42,5,3.8627,5.9981,1.073,-0.3402,142,557
43,1,0.4328,0.8324,1.855,0,233,557
43,2,0.2473,0.9505,-0.3401,-0.6804,113,575
43,4,0.3801,0.5369,-0.14,-0.3402,129,615
43,5,3.6481,6.0896,1.2876,-0.3402,113,556
44,1,0.371,0.7138,1.9168,0,203,570
44,3,0.4401,0.4942,-0.12,-0.3402,167,581
45,1,0.5201,0.4091,-0.12,0,162,587
45,2,0.4947,0.7973,1.855,0,167,576
45,3,0.1528,0.8231,-0.1782,-0.6804,114,513
46,1,0.5401,0.3823,-0.12,0,154,595
47,1,0.5092,0.3203,-0.1091,0,176,568
48,1,0.5274,0.3006,-0.0727,0,173,550
49,1,0.5401,0.3962,-0.06,0,137,560
49,2,0.6802,0.6463,1.855,0,130,529
49,4,0.2601,0.7269,-0.1891,-0.6804,157,482
50,1,0.3128,0.9681,-2.4242,0,128,537
51,1,0.491,0.2435,-0.0491,0,134,561
51,4,0.4019,0.6709,-0.1419,-0.3402,123,566
52,3,0.371,0.6084,-0.1746,-0.3402,140,543
53,2,0.4365,0.575,-0.1309,-0.3402,130,539
54,1,0.3128,0.9681,-2.4242,0,160,500
55,1,0.1564,1.0053,-2.4242,0,200,478
55,4,0.4401,0.5082,-0.02,-0.3402,115,548
56,1,0.1564,1.0053,-2.4242,0,222,481
56,2,-0.4583,2.0881,-0.5238,-1.0205,133,520
57,3,0.2037,0.7511,0.3564,-0.6804,146,464
57,4,0.2037,0.8251,-0.1018,-0.6804,146,464
58,1,0.2346,0.9899,-2.4242,0,211,470
58,4,0.3092,0.9429,-0.3092,-0.6804,170,485
59,1,0.4074,1.2607,-3.1569,0,112,550
59,5,0.3055,0.6656,-0.0436,-0.6804,117,503
59,6,0.2619,0.8965,-0.291,-0.6804,168,514
60,5,0.3273,0.8208,-0.2455,-0.6804,169,506
61,3,0.3546,0.8171,-0.2182,-0.6804,206,489
62,1,0.1564,1.0053,-2.4242,0,218,472
62,4,0.3564,0.7575,-0.1782,-0.6804,208,477
63,1,0.2346,0.9899,-2.4242,0,247,467
63,2,0.1237,1.0204,-0.1546,-1.0205,117,466
63,6,0.4019,0.6591,-0.1891,-0.6804,187,484
64,1,-1.0257,1.0301,2.4788,0,127,499
64,8,0.4728,0.6171,-0.1655,-0.3402,165,520
65,3,0.4492,0.6345,-0.1655,-0.3402,160,517
66,1,0.3128,0.9681,-2.4242,0,225,457
66,4,0.3055,0.7992,-0.0255,-0.6804,138,499
67,1,0.2346,0.9899,-2.4242,0,213,473
67,2,-0.3928,2.1014,-0.5238,-1.0205,118,552
68,1,0.5092,0.326,-0.0909,0,116,520
69,1,0.2346,0.9899,-2.4242,0,239,470
69,2,-0.2546,2.0271,-0.6365,-1.0205,117,549
69,5,0.3783,0.6986,-0.0236,-0.6804,129,483
69,6,0.2328,0.9133,-0.2619,-0.6804,186,469
70,1,0.3128,0.9681,-2.4242,0,179,492
70,4,0.3201,0.8672,-0.3201,-0.6804,191,467
72,1,-0.1528,1.1489,-2.2914,0,188,473
72,5,0.4092,0.7912,-0.2182,-0.6804,240,458
73,1,-0.6492,2.9333,-0.8347,-1.0205,113,550
73,6,0.4365,0.7765,-0.2182,-0.6804,201,468
74,1,0.6547,1.3749,-2.2914,0,130,496
74,2,-0.491,0.9447,-2.537,0,130,496
74,5,0.3546,0.697,-0.1419,-0.6804,165,478
75,1,0.3201,1.1713,-2.4006,0,198,491
75,6,0.4583,0.6552,-0.3055,-0.6804,153,470
76,1,0.5601,0.3449,-0.14,0,113,490
76,3,0.5347,0.664,-0.0764,-0.3402,154,507
77,1,-0.5983,2.7033,-0.7693,-1.0205,126,543
77,3,0.5201,0.5991,-0.0473,-0.3402,154,511
78,1,0.3128,0.9681,-2.4242,0,206,498
78,2,0.0509,1.662,-0.4074,-1.0205,124,552
78,3,-0.5128,2.7208,-0.7693,-1.0205,124,551
79,1,-0.5019,2.6629,-0.7529,-1.0205,130,551
79,5,0.4256,0.6713,0,-0.6804,126,473
80,2,-0.491,2.605,-0.7365,-1.0205,133,552
81,1,-0.4801,2.5684,-0.6401,-1.0205,123,565
82,3,0.4074,0.8657,-0.2037,-0.6804,210,455
83,1,0.2346,0.9899,-2.4242,0,199,482
83,2,-0.3819,2.4647,-0.6111,-1.0205,139,561
83,6,0.4656,0.8359,-0.2037,-0.6804,200,465
85,2,-0.2182,2.3462,-0.6547,-1.0205,125,573
85,4,0.4637,0.7912,0,-0.6804,175,462
86,1,0.3128,0.9681,2.4242,0,152,486
86,2,-0.2128,2.3062,-0.5674,-1.0205,125,565
86,6,0.4328,0.7166,-0.1782,-0.6804,152,471
87,1,0.391,1.1203,-2.346,0,192,471
87,2,-0.1353,2.2343,-0.622,-1.0205,128,556
88,1,0.662,0.542,0.0255,0,140,477
88,2,0.3128,0.9681,-2.4242,0,213,476
88,3,-0.1353,2.2343,-0.622,-1.0205,128,573
89,1,-0.1309,2.1167,-0.5892,-1.0205,138,563
90,1,0.4801,0.9237,2.4806,0,154,502
90,3,-0.0655,2.1368,-0.5238,-1.0205,121,587
90,7,0.7365,0.5403,-0.0818,-0.3402,141,461
91,2,-0.0637,2.0775,-0.5092,-1.0205,145,555
92,2,0,2.0029,-0.5565,-1.0205,139,561
92,5,0.4328,0.9368,-0.1237,-0.6804,186,453
93,1,0.3201,0.9906,2.4806,0,178,508
93,2,0.06,1.9431,-0.5401,-1.0205,149,559
93,4,0.5874,0.821,-0.2473,-0.3402,197,480
94,1,0.6401,0.8209,2.4806,0,119,498
94,2,0.0582,1.8842,-0.5238,-1.0205,169,546
94,4,0.5874,0.821,-0.2473,-0.3402,219,460
95,1,0.1164,1.8815,-0.5238,-1.0205,186,542
95,4,0.6111,0.7363,-0.2037,-0.3402,217,455
96,1,0.1128,1.8227,-0.5074,-1.0205,151,564
96,5,0.6111,0.7437,-0.1746,-0.3402,229,443
97,1,0.391,0.9392,2.4242,0,170,499
97,2,0.1637,1.7597,-0.491,-1.0205,160,555
97,8,0.5347,0.6665,-0.0509,-0.3402,139,472
97,9,0.6001,0.6886,-0.0818,-0.3402,157,453
98,3,0.6111,0.5796,-0.1528,-0.3402,129,476
99,1,0.7093,0.5711,-0.1091,0,147,468
99,2,0,0.7873,-2.4442,0,155,504
99,4,0.6802,0.7637,-0.1855,-0.3402,130,480
99,5,-0.491,1.3023,2.3733,-0.3402,117,535
100,2,0.4728,1.0791,-0.3273,-0.6804,171,480
101,1,0.6856,0.3762,-0.1419,0,138,504
101,4,0.4837,1.0193,-0.2764,-0.6804,161,481
101,5,0.7202,1.09,-0.3201,-0.6804,114,529
102,2,0.5183,1.0187,-0.2073,-0.6804,157,467
103,1,0.7129,0.4731,-0.0255,0,117,466
103,2,0.6401,1.0317,2.4006,0,153,495
103,4,0.5874,0.9726,-0.2419,-0.6804,213,446
104,1,0.7093,0.3556,-0.0473,0.3402,126,494
104,3,0.622,0.893,-0.1637,-0.3402,199,469
105,1,-0.0782,2.5702,-0.5474,-1.0205,140,561
105,7,0.5456,1.0846,-0.1455,-0.6804,169,440
105,9,0.6492,0.7731,-0.2473,-0.3402,176,428
105,10,0.7256,1.0419,-0.191,-0.3402,136,481
106,1,0.2346,0.9899,2.4242,0,158,524
106,4,0.6111,0.7437,0.1746,-0.3402,175,418
106,5,0.582,1.06,-0.1819,-0.3402,153,474
106,6,0.6183,0.8272,0.6547,-0.3402,153,474
107,1,0.9093,0.797,-0.1819,0,124,492
107,2,0.9093,0.6913,0.4365,0,124,492
107,3,0.6401,0.8209,-2.4806,0,170,521
107,5,0.7892,0.3058,-0.1273,0.3402,138,454
107,7,0.5438,1.241,-0.3765,-0.6804,191,497
108,1,0.8438,0.451,-0.2037,0,146,422
108,2,-0.0764,0.9908,-2.3678,0,135,535
108,3,-0.3637,2.7355,-5.4558,0,138,479
108,4,-0.8147,0.2295,-0.1273,0.3402,115,459
108,6,0.5856,1.2339,-0.3346,-0.6804,184,466
109,1,0.8293,0.8068,0.1037,0,116,472
109,2,0.0764,0.9908,-2.3678,0,170,506
109,3,0.7892,0.3303,-0.0255,0.3402,141,458
109,4,0.0727,2.3552,-0.6547,-1.0205,119,560
110,1,0.8966,0.5026,-0.1546,0,167,420
110,2,0,1.0174,-2.4242,0,164,509
110,3,-0.8147,0.2612,-0.0255,0.3402,139,457
110,6,0.6401,1.1494,-0.2801,-0.6804,216,458
111,1,-0.7892,0.3273,-0.0509,0.3402,120,463
111,2,0.1353,2.2523,-0.5411,-1.0205,124,559
111,6,0.6692,0.6744,-0.2328,-0.3402,179,421
112,1,-0.8147,0.2612,0.0255,0,119,476
112,3,-0.8147,0.2624,0,0.3402,132,463
112,4,0.2692,2.1807,-0.5383,-1.0205,117,552
112,7,0.6492,1.0911,-0.191,-0.6804,242,459
113,1,0.8457,0.3507,-0.0546,0,173,456
113,2,-0.1528,0.9819,-2.3678,0,168,505
113,3,0.6547,1.0552,-2.4551,0,155,505
113,5,0.6911,0.9923,-0.1819,-0.6804,240,440
114,1,0.2346,0.9899,-2.4242,0,176,508
114,2,-2.1627,4.2725,-1.1785,-1.0205,235,570
114,3,0.6911,0.9176,-0.1728,-0.6804,227,426
115,1,0.8457,0.3377,-0.1091,0,172,442
115,2,-0.0764,0.9908,-2.3678,0,184,511
115,3,-2.0368,4.2498,-1.3094,-1.0205,231,577
115,4,0.6911,0.9104,-0.2073,-0.3402,217,443
116,1,-0.8457,0.3549,0,0,162,436
116,2,0,0.9937,-2.3678,0,168,522
116,3,-2.0114,4.1967,-1.293,-1.0205,238,557
116,6,0.5201,1.2242,0.2,-0.6804,127,471
116,7,0.7256,0.8831,-0.2073,-0.3402,212,443
117,3,0.5238,1.3255,-0.3492,-0.6804,136,515
117,4,0.7947,0.8009,-0.2764,-0.3402,221,427
118,1,0.8184,0.4139,0,0,167,450
118,2,0.5729,0.8974,2.537,0,150,511
118,5,0.5238,1.3255,-0.3492,-0.6804,128,521
118,6,0.8984,0.7291,-0.1037,-0.3402,170,447
119,1,0.8184,0.4103,-0.0546,0,114,439
119,2,-1.5003,4.1556,-1.2276,-1.0205,198,571
119,3,-2.837,3.6614,-1.1348,-1.0205,169,572
119,4,0.6274,1.241,-0.2091,-0.6804,158,490
119,5,0.7856,0.7707,0,-0.3402,228,413
120,1,0.7911,0.4607,-0.0546,0,149,443
120,2,-1.3458,4.1463,-1.2112,-1.0205,197,575
120,3,-2.8007,3.655,-0.9802,-1.0205,165,587
120,4,0.6274,1.2132,-0.3346,-0.6804,185,502
120,5,0.8184,0.7292,-0.0982,-0.3402,206,422
121,1,0.8184,0.4139,0,0,147,438
121,2,0.4001,0.9611,2.4806,0,168,502
121,3,0.4365,1.7125,-0.491,-1.0205,136,566
121,4,0.7202,1.0633,-0.4001,-0.6804,179,462
121,5,0.7202,1.0775,-0.3601,-0.6804,179,462
121,6,0.7856,0.7679,0.0655,-0.3402,179,413
122,1,0.8438,0.481,-0.1164,0,230,413
122,2,-0.1528,0.9819,-2.3678,0,157,508
122,3,0.6401,1.1494,-0.2801,-0.6804,181,492
123,1,0.8184,0.4058,-0.0818,0,174,442
123,2,0.6547,0.8396,2.537,0,189,490
123,5,0.6874,1.0405,-0.3055,-0.6804,213,459
124,1,0.8438,0.481,-0.1164,0,183,432
124,3,0.7256,1.0249,-0.2673,-0.6804,176,461
125,1,0.902,0.3683,-0.0873,0,170,423
125,4,0.7274,0.9659,-0.1819,-0.6804,208,419
126,1,0.8457,0.3538,-0.0273,0,149,452
126,6,0.7638,0.9203,-0.2546,-0.6804,214,423
127,1,0.7911,0.4607,-0.0546,0,136,450
127,2,0.4965,1.1686,-0.191,-1.0205,171,438
127,3,0.5456,1.3679,-0.4092,-1.0205,169,514
127,6,0.742,0.6949,-0.2164,-0.3402,195,420
127,7,0.7274,0.8807,0.4365,-0.3402,162,457
128,1,0.8457,0.3538,-0.0273,0,170,449
128,2,0,1.159,-2.2914,0,156,513
128,3,0.5238,1.3455,-0.2619,-1.0205,182,478
128,5,0.7256,0.8905,0.1728,-0.3402,179,438
129,1,0.8729,0.4328,-0.0873,0,184,427
129,2,-0.0764,0.9908,-2.3678,0,176,499
129,3,0.7365,0.9998,2.4551,0,177,510
129,4,0.5674,1.2809,-0.4365,-1.0205,169,483
129,5,0.6874,1.0837,-0.0382,-0.6804,141,464
129,6,0.8347,0.6068,-0.1237,-0.3402,188,423
130,1,0.8438,0.4367,-0.2328,0,206,427
130,2,0,0.9937,-2.3678,0,182,492
130,3,0.8184,0.934,2.4551,0,186,504
130,7,0.5438,1.2799,0.2091,-0.6804,118,512
130,8,0.7602,0.8612,0.1728,-0.3402,138,436
131,1,0.8457,0.3453,-0.0818,0,160,453
131,2,0.6547,0.8396,2.537,0,183,506
131,3,0.6111,1.1234,0.1146,-0.6804,153,456
132,1,-0.8729,0.2592,-0.1091,0,151,443
132,2,0.0764,1.1565,-2.2914,0,173,479
132,3,0.6547,0.8749,-0.1309,-0.6804,174,423
132,4,0.6111,1.3334,-0.0436,-0.6804,116,515
132,5,0.6183,0.943,0.4728,-0.3402,147,450
132,6,0.4728,1.0791,-0.3273,-0.3402,147,450
133,1,0.8438,0.4631,-0.1746,0,246,423
