frame_id,point_id,x,y,z,doppler,snr,noise
1,1,0.8184,0.3517,-0.2182,0,253,449
1,2,0.3346,1.2132,-0.6274,0,196,607
1,3,0.8511,0.9977,1.7677,0,132,623
1,4,0.2837,1.9466,1.3476,0,249,604
1,5,0.291,1.9965,1.3821,0,226,627
2,1,0.8184,0.3517,-0.2182,0,254,446
2,2,0.3346,1.2132,-0.6274,0,203,600
2,3,0.8511,0.9977,1.7677,0,135,624
2,4,0.291,2.0449,1.3094,0,223,631
3,1,0.7911,0.4228,-0.191,0,235,460
3,2,0.3346,1.2132,-0.6274,0,206,596
3,3,0.8511,0.9977,1.7677,0,135,625
3,4,0.291,2.0449,1.3094,0,223,630
4,1,0.8184,0.3517,-0.2182,0,244,446
4,2,0.3346,1.2132,-0.6274,0,207,594
4,3,0.8511,1.1057,1.7022,0,129,625
4,4,0.2837,1.9466,1.3476,0,247,607
8,1,0.8184,0.3673,-0.191,0,216,447
8,2,0.3346,1.2132,-0.6274,0,229,570
8,3,0.8511,0.9977,1.7677,0,135,627
8,4,0.3546,1.9824,1.2767,0,241,612
9,1,0.8184,0.3517,-0.2182,0,209,447
9,2,0.3346,1.2132,-0.6274,0,237,562
9,3,0.8511,1.1057,1.7022,0,130,628
9,4,0.2837,1.9466,1.3476,0,245,611
10,1,0.8184,0.3673,-0.191,0,203,451
10,2,0.3346,1.2132,-0.6274,0,236,562
10,3,0.3546,1.9824,1.2767,0,240,613
11,1,0.8184,0.3673,-0.191,0,207,447
11,2,0.3346,1.2132,-0.6274,0,234,563
11,3,0.8511,0.9977,1.7677,0,128,626
11,4,0.2128,1.9556,1.3476,0,241,613
12,1,0.8184,0.3673,-0.191,0,215,443
12,2,0.3346,1.2132,-0.6274,0,234,563
12,3,0.8511,0.9977,1.7677,0,136,627
12,4,0.2837,1.9466,1.3476,0,235,619
10,1,0.8184,0.3517,-0.2182,0,221,444
10,2,0.3346,1.2132,-0.6274,0,229,567
10,3,0.8511,0.9977,1.7677,0,138,625
10,4,0.2837,1.9466,1.3476,0,237,617
14,1,0.8184,0.3673,-0.191,0,229,442
14,2,0.3346,1.2132,-0.6274,0,226,571
14,3,0.8511,1.1057,1.7022,0,125,631
14,4,0.2837,1.9938,1.2767,0,235,620
15,1,0.8184,0.3673,-0.191,0,231,447
15,2,0.3765,1.2009,-0.6274,0,220,577
15,3,0.8511,0.9977,1.7677,0,129,625
15,4,0.2837,1.9466,1.3476,0,236,618
16,1,0.8184,0.3673,-0.191,0,242,443
16,2,0.3601,1.1487,-0.6001,0,228,568
16,3,0.3765,1.2009,-0.6274,0,217,579
16,4,0.9166,1.0521,1.7022,0,130,630
16,5,0.2837,1.9466,1.3476,0,235,621
17,1,0.8184,0.3673,-0.191,0,254,439
17,2,0.3601,1.1487,-0.6001,0,219,579
17,3,0.9166,1.0521,1.7022,0,131,628
17,4,0.2837,1.9938,1.2767,0,241,615
18,1,0.8184,0.3673,-0.191,0,259,439
18,2,0.3601,1.1487,-0.6001,0,217,583
18,3,0.9166,1.0521,1.7022,0,128,627
18,4,0.3546,1.9824,1.2767,0,244,612
19,1,0.8184,0.3673,-0.191,0,262,437
19,2,0.3601,1.1487,-0.6001,0,215,586
19,3,0.2837,1.9466,1.3476,0,252,605
20,1,0.8184,0.3673,-0.191,0,252,438
20,3,0.2837,1.9466,1.3476,0,249,609
21,1,0.8184,0.3673,-0.191,0,230,433
21,3,0.2837,1.9938,1.2767,0,264,595
21,4,3.0916,2.3505,1.484,0,119,632
22,1,0.7911,0.4434,-0.1364,0,185,438
22,3,0.2837,1.9466,1.3476,0,270,588
23,1,0.8184,0.4058,-0.0818,0,221,445
23,2,0.2837,1.9466,1.3476,0,278,581
23,3,3.2153,2.1782,1.484,0,113,632
24,1,0.8184,0.3908,-0.1364,0,256,437
24,2,0.3546,1.9349,1.3476,0,284,577
24,3,5.8014,3.3068,0.8002,0,151,589
25,1,0.8184,0.3517,-0.2182,0,245,440
25,2,0.2837,1.8955,1.4185,0,258,601
25,3,5.8014,3.2519,1.0002,0,165,568
25,4,0.3601,1.1687,-0.5601,-0.3402,221,567
26,1,0.7911,0.4094,-0.2182,0,252,436
26,2,0.3546,1.8835,1.4185,0,238,622
26,3,0.3819,1.1031,-0.5347,-0.3402,241,546
27,1,0.8184,0.3333,-0.2455,0,250,446
27,2,0.2837,1.8955,1.4185,0,248,610
27,3,0.3819,1.1031,-0.5347,-0.3402,241,549
28,1,0.8184,0.3517,-0.2182,0,250,449
28,4,0.3546,1.828,1.4894,-0.3402,265,591
29,1,0.8184,0.3333,-0.2455,0,248,445
29,2,0.2346,1.1632,2.346,0,122,619
29,4,0.3455,1.7811,1.4512,-0.3402,258,597
30,1,0.8184,0.3333,-0.2455,0,242,447
30,2,0.4001,1.0543,-0.4728,-0.3402,251,516
30,3,0.3455,1.7811,1.4512,-0.3402,251,605
31,1,0.8184,0.3333,-0.2455,0,247,440
31,2,0.4001,1.0543,-0.4728,-0.3402,250,517
31,3,0.3455,1.7811,1.4512,-0.3402,250,605
32,1,0.7911,0.3937,-0.2455,0,240,447
32,2,0.4365,1.0398,-0.4728,-0.3402,255,514
32,3,0.3455,1.7811,1.4512,-0.3402,280,572
33,1,0.8184,0.3333,-0.2455,0,251,442
33,2,0.4146,0.9878,-0.4492,-0.3402,270,486
33,3,0.4146,1.7663,1.4512,-0.3402,252,597
34,1,0.7911,0.3937,-0.2455,0,249,440
34,2,0.2346,1.1632,2.346,0,114,636
34,3,0.4492,0.9726,-0.4492,-0.3402,279,481
34,4,0.4146,1.7663,1.4512,-0.3402,245,602
35,1,0.7911,0.3937,-0.2455,0,242,447
35,2,0.4492,0.9726,-0.4492,-0.3402,263,491
35,3,0.4037,1.6622,1.4803,-0.3402,274,575
36,1,0.8184,0.3333,-0.2455,0,244,446
36,4,0.4037,1.7198,1.4131,-0.3402,266,577
37,1,0.7638,0.3283,-0.2037,0,215,474
37,2,0.471,1.6444,1.4803,0,291,558
37,3,2.9461,1.8939,-1.0912,0,113,614
37,5,0.4256,0.9214,-0.4256,-0.3402,305,466
37,6,0.471,1.6444,1.4803,-0.3402,265,585
38,1,0.7638,0.3283,-0.2037,0,220,469
38,2,0,1.1866,2.346,0,119,628
38,3,2.837,2.1081,-0.982,0,114,624
38,4,0.4583,0.9056,-0.4256,-0.3402,308,458
38,5,0.471,1.6444,1.4803,-0.3402,253,587
39,1,0.8184,0.3113,-0.2728,0,244,448
39,2,0.5383,1.6237,1.4803,0,289,557
39,3,0.0764,0.9908,2.3678,0,161,620
39,4,2.9461,1.9527,-0.982,0,126,611
39,5,0.491,0.8882,-0.4256,-0.3402,282,479
40,1,2.9461,1.9527,-0.982,0,114,613
40,2,0.4637,0.8389,-0.4019,-0.3402,312,454
40,3,0.471,1.5813,1.5476,-0.3402,247,586
41,1,0.7638,0.3283,-0.2037,0,210,479
41,2,0,1.0174,2.4242,0,149,614
41,3,0.4947,0.821,-0.4019,-0.3402,317,447
41,4,0.5383,1.5597,1.5476,-0.3402,255,580
42,1,0.5892,1.4933,1.5058,0,278,565
42,2,0.3164,2.3799,4.7466,0,116,554
42,3,0.5256,0.8164,-0.371,-0.3402,325,438
43,1,0.5892,1.4242,1.5713,0,289,551
43,2,-0.1564,1.0053,2.4242,0,117,616
43,3,0.5238,0.7488,-0.3492,-0.3402,330,432
44,1,0.5892,1.4242,1.5713,0,268,565
44,2,0.5411,0.7408,-0.3201,-0.3402,330,437
45,1,0.6547,1.3954,1.5713,0,274,560
45,3,0.5411,0.7408,-0.3201,-0.3402,328,431
46,1,0.7202,1.3627,1.5713,0,295,544
46,2,0.2346,0.9899,2.4242,0,137,619
46,5,0.491,0.725,-0.2728,-0.3402,309,433
47,1,0.6547,1.3954,1.5713,0,272,552
47,2,0.2346,0.9899,2.4242,0,135,615
47,5,0.5729,0.6503,-0.3001,-0.3402,288,432
48,1,0.6547,1.3954,1.5713,0,261,544
48,2,0.3164,2.6722,4.5883,0,148,557
48,5,0.6001,0.6252,-0.3001,-0.3402,276,430
49,1,0.7129,0.4277,-0.2037,0,217,477
49,2,0.5892,1.3485,1.6367,0,223,561
49,3,0.0782,1.184,2.346,0,125,623
49,7,0.6001,0.6486,-0.2455,-0.3402,250,443
50,1,0.6547,1.318,1.6367,0,241,547
50,2,0.0782,1.0143,2.4242,0,135,607
50,4,0.5856,0.5901,-0.2037,-0.3402,257,463
51,1,0.4583,1.318,1.7022,0,205,541
51,2,-0.1528,0.9819,2.3678,0,131,592
51,5,0.5601,0.5706,-0.3055,-0.3402,239,464
52,1,0.6874,0.4676,-0.2037,0,276,454
52,2,0.7638,1.1211,1.6549,0,246,550
52,3,0.6401,1.0317,2.4006,0,117,597
53,1,0.7129,0.4277,-0.2037,0,273,466
