frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
1,1,0.998887,0.0319226,0.0318281,0.0138741,-0.736118,-0.0644227,9.76959,-0.037225,-1.18907,0.896187,-0.0073643,-0.000655202,0.0976956,1,5.5466e-05,-1.6045e-05,9.33878e-06,0.0110932,-0.003209,0.00186776,0.998887,0.0319226,0.0318281,0.0138741,0.0823707,0.353209,-0.977867,32.8125,3,16292,1676398
1,2,0.998887,0.0319226,0.0318281,0.0138741,-0.58508,-0.0193349,7.31821,-0.037225,-1.18907,0.896187,-0.00585557,-0.000198316,0.0731817,1,3.37809e-05,-3.25702e-05,1.97464e-06,0.00675618,-0.00651405,0.000394928,0.998887,0.0319226,0.0318281,0.0138741,0.521967,0.0814532,-0.717245,33.25,1,25919,2640612
1,3,0.998887,0.0319226,0.0318281,0.0138741,-0.58508,-0.0193349,7.31821,-0.037225,-1.18907,0.896187,-0.00585557,-0.000198316,0.0731817,1,3.37809e-05,-3.25702e-05,1.97464e-06,0.00675618,-0.00651405,0.000394928,0.998887,0.0319226,0.0318281,0.0138741,0.521967,0.0814532,-0.717245,33.25,1,25919,2640612
1,4,0.998887,0.0319226,0.0318281,0.0138741,-0.58508,-0.0193349,7.31821,-0.037225,-1.18907,0.896187,-0.00585557,-0.000198316,0.0731817,1,3.37809e-05,-3.25702e-05,1.97464e-06,0.00675618,-0.00651405,0.000394928,0.998887,0.0319226,0.0318281,0.0138741,0.521967,0.0814532,-0.717245,33.25,1,25919,2640612
1,5,0.999204,-0.00129499,0.0398713,-3.89545e-05,-0.680179,0.0342785,9.76447,-0.301498,-0.017984,0.766326,-0.00680963,0.000332019,0.0976442,1,5.39386e-05,-4.01008e-05,1.70635e-05,0.0107877,-0.00802016,0.0034127,0.999204,-0.00129499,0.0398713,-3.89545e-05,0.521446,0.0824508,-0.71823,33.25,1,25920,2640712
1,6,0.999204,-0.00129499,0.0398713,-3.89545e-05,-0.680179,0.0342785,9.76447,-0.301498,-0.017984,0.766326,-0.00680963,0.000332019,0.0976442,1,5.39386e-05,-4.01008e-05,1.70635e-05,0.0107877,-0.00802016,0.0034127,0.999204,-0.00129499,0.0398713,-3.89545e-05,0.521446,0.0824508,-0.71823,33.25,1,25920,2640712
1,7,0.999204,-0.00129499,0.0398713,-3.89545e-05,-0.680179,0.0342785,9.76447,-0.301498,-0.017984,0.766326,-0.00680963,0.000332019,0.0976442,1,5.39386e-05,-4.01008e-05,1.70635e-05,0.0107877,-0.00802016,0.0034127,0.999204,-0.00129499,0.0398713,-3.89545e-05,0.521446,0.0824508,-0.71823,33.25,1,25920,2640712
1,8,0.999205,-0.00124956,0.0398472,-3.56606e-05,-0.592491,0.041041,9.8528,-0.192316,-0.015235,0.853742,-0.00592877,0.00040062,0.0985278,1,4.86578e-05,-1.95542e-05,1.70172e-05,0.00973156,-0.00391084,0.00340345,0.999205,-0.00124956,0.0398472,-3.56606e-05,0.520528,0.081944,-0.716722,33.25,1,25921,2640812
1,9,0.999205,-0.00124956,0.0398472,-3.56606e-05,-0.592491,0.041041,9.8528,-0.192316,-0.015235,0.853742,-0.00592877,0.00040062,0.0985278,1,4.86578e-05,-1.95542e-05,1.70172e-05,0.00973156,-0.00391084,0.00340345,0.999205,-0.00124956,0.0398472,-3.56606e-05,0.520528,0.081944,-0.716722,33.25,1,25921,2640812
1,10,0.999205,-0.00124956,0.0398472,-3.56606e-05,-0.592491,0.041041,9.8528,-0.192316,-0.015235,0.853742,-0.00592877,0.00040062,0.0985278,1,4.86578e-05,-1.95542e-05,1.70172e-05,0.00973156,-0.00391084,0.00340345,0.999205,-0.00124956,0.0398472,-3.56606e-05,0.520528,0.081944,-0.716722,33.25,1,25921,2640812
