frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
2064,1,0.999479,0.00410009,0.0318975,0.00271907,-0.661408,-0.0764205,9.78099,0.0934661,-0.680749,0.974335,-0.00661464,-0.000768728,0.0978098,1,2.26647e-05,-2.9598e-06,6.73895e-06,0.00453293,-0.000591959,0.00134779,0.999479,0.00410009,0.0318975,0.00271907,0.00592846,0.504654,-1.00799,31.5,3,6989,743090
2064,2,0.999479,0.00410009,0.0318975,0.00271907,-0.492185,-0.049435,7.34762,0.0934661,-0.680749,0.974335,-0.00492198,-0.000499625,0.0734762,1,3.49973e-05,-9.61007e-07,1.34071e-05,0.00699947,-0.000192202,0.00268142,0.999479,0.00410009,0.0318975,0.00271907,0.00130324,0.507449,-0.998308,31.9375,1,13530,1398665
2064,3,0.999479,0.00410009,0.0318975,0.00271907,-0.492185,-0.049435,7.34762,0.0934661,-0.680749,0.974335,-0.00492198,-0.000499625,0.0734762,1,3.49973e-05,-9.61007e-07,1.34071e-05,0.00699947,-0.000192202,0.00268142,0.999479,0.00410009,0.0318975,0.00271907,0.00130324,0.507449,-0.998308,31.9375,1,13530,1398665
2064,4,0.999479,0.00410009,0.0318975,0.00271907,-0.492185,-0.049435,7.34762,0.0934661,-0.680749,0.974335,-0.00492198,-0.000499625,0.0734762,1,3.49973e-05,-9.61007e-07,1.34071e-05,0.00699947,-0.000192202,0.00268142,0.999479,0.00410009,0.0318975,0.00271907,0.00130324,0.507449,-0.998308,31.9375,1,13530,1398665
1,1,0.999436,-0.00334676,0.0334281,-9.64316e-05,-0.657374,-0.0759176,9.79675,0.130751,-0.504393,1.00269,-0.00657552,-0.000767845,0.0979673,1,4.30085e-05,-9.2407e-06,1.8414e-05,0.00860171,-0.00184814,0.00368279,0.999436,-0.00334676,0.0334281,-9.64316e-05,0.00126243,0.508443,-0.999295,31.9375,1,13531,1398765
1,2,0.999436,-0.00334676,0.0334281,-9.64316e-05,-0.657374,-0.0759176,9.79675,0.130751,-0.504393,1.00269,-0.00657552,-0.000767845,0.0979673,1,4.30085e-05,-9.2407e-06,1.8414e-05,0.00860171,-0.00184814,0.00368279,0.999436,-0.00334676,0.0334281,-9.64316e-05,0.00126243,0.508443,-0.999295,31.9375,1,13531,1398765
1,3,0.999436,-0.00334676,0.0334281,-9.64316e-05,-0.657374,-0.0759176,9.79675,0.130751,-0.504393,1.00269,-0.00657552,-0.000767845,0.0979673,1,4.30085e-05,-9.2407e-06,1.8414e-05,0.00860171,-0.00184814,0.00368279,0.999436,-0.00334676,0.0334281,-9.64316e-05,0.00126243,0.508443,-0.999295,31.9375,1,13531,1398765
1,4,0.999436,-0.00330397,0.0334199,-9.01552e-05,-0.672152,-0.0717176,9.78298,0.111101,-0.501637,0.988933,-0.00672306,-0.000726242,0.0978296,1,4.57651e-05,-7.95934e-06,8.28506e-06,0.00915303,-0.00159187,0.00165701,0.999436,-0.00330397,0.0334199,-9.01552e-05,0.00212217,0.509474,-1.00281,31.9375,1,13532,1398865
2,1,0.999436,-0.00330397,0.0334199,-9.01552e-05,-0.672152,-0.0717176,9.78298,0.111101,-0.501637,0.988933,-0.00672306,-0.000726242,0.0978296,1,4.57651e-05,-7.95934e-06,8.28506e-06,0.00915303,-0.00159187,0.00165701,0.999436,-0.00330397,0.0334199,-9.01552e-05,0.00212217,0.509474,-1.00281,31.9375,1,13532,1398865
2,2,0.999436,-0.00330397,0.0334199,-9.01552e-05,-0.672152,-0.0717176,9.78298,0.111101,-0.501637,0.988933,-0.00672306,-0.000726242,0.0978296,1,4.57651e-05,-7.95934e-06,8.28506e-06,0.00915303,-0.00159187,0.00165701,0.999436,-0.00330397,0.0334199,-9.01552e-05,0.00212217,0.509474,-1.00281,31.9375,1,13532,1398865
