frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
1,1,0.999404,-0.00414384,0.0342698,-0.000118938,-0.679667,-0.0656296,9.79686,0.0796897,-0.487109,1.0076,-0.00679828,-0.000667877,0.0979684,1,5.74643e-05,-8.41376e-06,2.36316e-05,0.0114929,-0.00168275,0.00472633,0.999404,-0.00414384,0.0342698,-0.000118938,0.0498661,0.516223,-0.993286,30.5625,1,3,43023
1,2,0.999404,-0.00414384,0.0342698,-0.000118938,-0.495567,-0.0445331,7.3413,0.0796897,-0.487109,1.0076,-0.00495592,-0.000450934,0.0734129,1,3.71822e-05,-1.7677e-06,1.45005e-05,0.00743644,-0.00035354,0.0029001,0.999404,-0.00414384,0.0342698,-0.000118938,0.0660113,0.493594,-1.01811,30.6875,1,1058,149983
2,1,0.999404,-0.00414384,0.0342698,-0.000118938,-0.495567,-0.0445331,7.3413,0.0796897,-0.487109,1.0076,-0.00495592,-0.000450934,0.0734129,1,3.71822e-05,-1.7677e-06,1.45005e-05,0.00743644,-0.00035354,0.0029001,0.999404,-0.00414384,0.0342698,-0.000118938,0.0660113,0.493594,-1.01811,30.6875,1,1058,149983
2,2,0.999404,-0.00414384,0.0342698,-0.000118938,-0.495567,-0.0445331,7.3413,0.0796897,-0.487109,1.0076,-0.00495592,-0.000450934,0.0734129,1,3.71822e-05,-1.7677e-06,1.45005e-05,0.00743644,-0.00035354,0.0029001,0.999404,-0.00414384,0.0342698,-0.000118938,0.0660113,0.493594,-1.01811,30.6875,1,1058,149983
3,1,0.999428,-0.00300319,0.0336814,-8.95538e-05,-0.666183,-0.0612044,9.78208,0.0654445,-0.48375,1.0159,-0.00666469,-0.000623752,0.0978205,1,5.87777e-05,-1.47052e-05,1.56427e-05,0.0117555,-0.00294104,0.00312853,0.999428,-0.00300319,0.0336814,-8.95538e-05,0.0654367,0.49704,-1.01954,30.6875,1,1059,150083
3,2,0.999428,-0.00300319,0.0336814,-8.95538e-05,-0.666183,-0.0612044,9.78208,0.0654445,-0.48375,1.0159,-0.00666469,-0.000623752,0.0978205,1,5.87777e-05,-1.47052e-05,1.56427e-05,0.0117555,-0.00294104,0.00312853,0.999428,-0.00300319,0.0336814,-8.95538e-05,0.0654367,0.49704,-1.01954,30.6875,1,1059,150083
4,1,0.999428,-0.00300319,0.0336814,-8.95538e-05,-0.666183,-0.0612044,9.78208,0.0654445,-0.48375,1.0159,-0.00666469,-0.000623752,0.0978205,1,5.87777e-05,-1.47052e-05,1.56427e-05,0.0117555,-0.00294104,0.00312853,0.999428,-0.00300319,0.0336814,-8.95538e-05,0.0654367,0.49704,-1.01954,30.6875,1,1059,150083
4,2,0.999429,-0.00295133,0.0336558,-7.14514e-05,-0.692909,-0.0667999,9.7812,0.0398737,-0.493967,1.01811,-0.00693345,-0.000681172,0.0978116,1,6.52354e-05,-2.24636e-05,2.96217e-05,0.0130471,-0.00449271,0.00592434,0.999429,-0.00295133,0.0336558,-7.14514e-05,0.0639193,0.497106,-1.02256,30.6875,1,1060,150183
8,1,0.999429,-0.00295133,0.0336558,-7.14514e-05,-0.692909,-0.0667999,9.7812,0.0398737,-0.493967,1.01811,-0.00693345,-0.000681172,0.0978116,1,6.52354e-05,-2.24636e-05,2.96217e-05,0.0130471,-0.00449271,0.00592434,0.999429,-0.00295133,0.0336558,-7.14514e-05,0.0639193,0.497106,-1.02256,30.6875,1,1060,150183
8,2,0.999429,-0.00295133,0.0336558,-7.14514e-05,-0.692909,-0.0667999,9.7812,0.0398737,-0.493967,1.01811,-0.00693345,-0.000681172,0.0978116,1,6.52354e-05,-2.24636e-05,2.96217e-05,0.0130471,-0.00449271,0.00592434,0.999429,-0.00295133,0.0336558,-7.14514e-05,0.0639193,0.497106,-1.02256,30.6875,1,1060,150183
