frame_id,point_id,x,y,z,doppler,snr,noise
1,3,0.2899,9.6269,0,0,242,793
2,3,0.2899,9.6269,0,0,241,794
3,3,0.5797,9.6094,-0.2899,0,240,795
4,3,0.5797,9.6094,-0.2899,0,243,792
7,3,0.2899,9.6269,0,0,242,793
7,4,0.5797,9.6094,-0.2899,0,242,793
8,3,0.5797,9.6094,-0.2899,0,244,791
9,3,0.5797,9.6094,-0.2899,0,243,791
10,3,0.5797,9.6094,-0.2899,0,242,792
11,3,0.5797,9.6094,-0.2899,0,242,793
12,3,0.5797,9.6094,-0.2899,0,242,793
10,3,0.2899,9.6269,0,0,244,791
10,4,0.5797,9.6094,-0.2899,0,244,791
14,3,0.2899,9.6269,0,0,242,792
15,3,0.2899,9.6269,0,0,243,791
16,3,0.2899,9.6269,0,0,243,791
17,4,0.5797,9.6094,-0.2899,0,241,794
18,3,0.2899,9.6269,0,0,245,790
18,4,0.5797,9.6094,-0.2899,0,245,790
19,3,0.2899,9.6269,0,0,243,792
20,3,0.2899,9.6269,0,0,241,793
21,3,0.5797,9.6094,-0.2899,0,240,795
22,3,0.5797,9.6094,-0.2899,0,242,793
23,3,0.2899,9.6269,0,0,241,794
24,3,0.5797,9.6094,-0.2899,0,241,794
25,3,0.5797,9.6094,-0.2899,0,242,792
26,3,0.5797,9.6094,-0.2899,0,241,794
27,3,0.5797,9.6094,-0.2899,0,242,792
28,3,0.2899,9.6269,0,0,240,794
29,3,0.5797,9.6094,-0.2899,0,243,791
30,3,0.5797,9.6094,-0.2899,0,241,794
31,3,0.5797,9.6094,-0.2899,0,244,791
32,3,0.2899,9.6269,0,0,242,792
33,3,0.2899,9.6269,0,0,240,794
34,3,0.2899,9.6269,0,0,242,793
34,4,0.5797,9.6094,-0.2899,0,242,793
35,3,0.5797,9.6094,-0.2899,0,241,793
36,3,0.5797,9.6094,-0.2899,0,242,792
37,3,0.5797,9.6094,-0.2899,0,242,792
38,3,0.5797,9.6094,-0.2899,0,240,794
39,3,0.5797,9.6094,-0.2899,0,244,790
40,3,0.2899,9.6269,0,0,241,794
40,4,0.5797,9.6094,-0.2899,0,241,794
41,3,0.5797,9.6094,-0.2899,0,240,794
42,3,0.5797,9.6094,-0.2899,0,241,794
43,3,0.5797,9.6094,-0.2899,0,241,794
44,3,0.2899,9.6269,0,0,244,790
44,4,0.5797,9.6094,-0.2899,0,244,790
45,3,0.5797,9.6094,-0.2899,0,244,791
46,3,0.5797,9.6094,-0.2899,0,241,793
47,3,0.5797,9.6094,-0.2899,0,242,793
48,3,0.5797,9.6094,-0.2899,0,240,794
49,3,0.5797,9.6094,-0.2899,0,241,794
50,3,0.5797,9.6094,-0.2899,0,244,791
51,3,0.5797,9.6094,-0.2899,0,242,793
52,3,0.5797,9.6094,-0.2899,0,243,792
53,3,0.5797,9.6094,-0.2899,0,242,793
54,3,0.5797,9.6094,-0.2899,0,245,790
55,3,0.5797,9.6094,-0.2899,0,239,795
56,3,0.5797,9.6094,-0.2899,0,241,793
57,3,0.5797,9.6094,-0.2899,0,243,791
58,3,0.2899,9.6269,0,0,243,792
59,3,0.2899,9.6269,0,0,245,790
60,3,0.5797,9.6094,-0.2899,0,242,793
61,3,0.5797,9.6094,-0.2899,0,244,791
62,3,0.2899,9.6269,0,0,242,792
62,4,0.5797,9.6094,-0.2899,0,242,792
63,3,0.5797,9.6094,-0.2899,0,242,792
64,3,0.5797,9.6094,-0.2899,0,238,797
65,3,0.5797,9.6094,-0.2899,0,243,792
66,3,0.5797,9.6094,-0.2899,0,240,795
67,3,0.2899,9.6269,0,0,243,791
68,3,0.5797,9.6094,-0.2899,0,243,792
69,3,0.2899,9.6269,0,0,241,793
70,3,0.2899,9.6269,0,0,241,793
71,3,0.5797,9.6094,-0.2899,0,242,792
72,3,0.2899,9.6269,0,0,241,794
73,3,0.2899,9.6269,0,0,244,790
74,3,0.2899,9.6269,0,0,240,795
75,3,0.2899,9.6269,0,0,241,793
75,4,2.5669,10.3426,-0.3209,-0.9646,291,576
76,3,0.2899,9.6269,0,0,239,796
76,4,2.5669,10.3475,0,-0.9646,271,581
77,3,0.5797,9.6094,-0.2899,0,240,795
78,3,0.2899,9.6269,0,0,243,791
79,3,0.2899,9.6269,0,0,242,793
80,3,0.2899,9.6269,0,0,241,793
80,4,2.52,10.1389,-0.63,-1.4469,158,600
81,3,0.2899,9.6269,0,0,242,792
81,4,0.5797,9.6094,-0.2899,0,242,792
81,5,3.465,9.856,-0.63,-0.9646,190,592
82,3,0.5797,9.6094,-0.2899,0,240,794
82,4,2.8275,10.0433,-0.3142,-0.9646,266,627
83,3,0.2899,9.6269,0,0,244,791
