frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
1959,1,0.868439,-0.0126287,0.032487,0.494569,-0.898972,-0.17372,9.93299,0.678086,0.0353754,1.13853,-0.00895591,-0.00176623,0.0993325,1,0.000142085,0.000169392,4.48141e-05,0.0284171,0.0338784,0.00896282,0.868439,-0.0126287,0.032487,0.494569,0.0398686,0.500328,-1.00016,34.6875,3,40541,4104275
1959,2,0.868439,-0.0126287,0.032487,0.494569,-0.505477,-0.0148571,7.32355,0.678086,0.0353754,1.13853,-0.00505449,-0.000155549,0.0732355,1,4.79687e-05,1.91864e-06,-4.76661e-06,0.00959374,0.000383729,-0.000953322,0.868439,-0.0126287,0.032487,0.494569,0.0390729,0.506826,-1.0086,34.6875,1,40542,4105814
1959,3,0.868439,-0.0126287,0.032487,0.494569,-0.505477,-0.0148571,7.32355,0.678086,0.0353754,1.13853,-0.00505449,-0.000155549,0.0732355,1,4.79687e-05,1.91864e-06,-4.76661e-06,0.00959374,0.000383729,-0.000953322,0.868439,-0.0126287,0.032487,0.494569,0.0390729,0.506826,-1.0086,34.6875,1,40542,4105814
1959,4,0.868439,-0.0126287,0.032487,0.494569,-0.505477,-0.0148571,7.32355,0.678086,0.0353754,1.13853,-0.00505449,-0.000155549,0.0732355,1,4.79687e-05,1.91864e-06,-4.76661e-06,0.00959374,0.000383729,-0.000953322,0.868439,-0.0126287,0.032487,0.494569,0.0390729,0.506826,-1.0086,34.6875,1,40542,4105814
1959,5,0.999407,-0.00104021,0.0344128,-2.7016e-05,-0.628067,-0.0517441,9.77628,0.145596,-0.53404,0.99025,-0.00628735,-0.000521142,0.0977623,1,1.82837e-05,-3.41963e-05,1.00785e-05,0.00365674,-0.00683927,0.00201571,0.999407,-0.00104021,0.0344128,-2.7016e-05,0.0377315,0.504354,-1.00612,34.6875,1,40543,4105914
1959,6,0.999407,-0.00104021,0.0344128,-2.7016e-05,-0.628067,-0.0517441,9.77628,0.145596,-0.53404,0.99025,-0.00628735,-0.000521142,0.0977623,1,1.82837e-05,-3.41963e-05,1.00785e-05,0.00365674,-0.00683927,0.00201571,0.999407,-0.00104021,0.0344128,-2.7016e-05,0.0377315,0.504354,-1.00612,34.6875,1,40543,4105914
1,1,0.999407,-0.00104021,0.0344128,-2.7016e-05,-0.628067,-0.0517441,9.77628,0.145596,-0.53404,0.99025,-0.00628735,-0.000521142,0.0977623,1,1.82837e-05,-3.41963e-05,1.00785e-05,0.00365674,-0.00683927,0.00201571,0.999407,-0.00104021,0.0344128,-2.7016e-05,0.0377315,0.504354,-1.00612,34.6875,1,40543,4105914
1,2,0.999407,-0.00096319,0.034412,-2.87902e-05,-0.581313,-0.0867162,9.78886,0.203868,-0.575427,0.996386,-0.00581213,-0.000881204,0.0978885,1,7.10337e-05,4.97506e-06,1.15921e-05,0.0142067,0.000995012,0.00231842,0.999407,-0.00096319,0.034412,-2.87902e-05,0.038356,0.502318,-1.00162,34.6875,1,40544,4106014
1,3,0.999407,-0.00096319,0.034412,-2.87902e-05,-0.581313,-0.0867162,9.78886,0.203868,-0.575427,0.996386,-0.00581213,-0.000881204,0.0978885,1,7.10337e-05,4.97506e-06,1.15921e-05,0.0142067,0.000995012,0.00231842,0.999407,-0.00096319,0.034412,-2.87902e-05,0.038356,0.502318,-1.00162,34.6875,1,40544,4106014
1,4,0.999407,-0.00096319,0.034412,-2.87902e-05,-0.581313,-0.0867162,9.78886,0.203868,-0.575427,0.996386,-0.00581213,-0.000881204,0.0978885,1,7.10337e-05,4.97506e-06,1.15921e-05,0.0142067,0.000995012,0.00231842,0.999407,-0.00096319,0.034412,-2.87902e-05,0.038356,0.502318,-1.00162,34.6875,1,40544,4106014
1,5,0.999406,-0.000903698,0.0344359,-1.81906e-05,-0.670648,-0.0535431,9.79211,0.108942,-0.538672,1.00638,-0.00670178,-0.000547177,0.0979214,1,5.91148e-05,2.39351e-05,1.2595e-05,0.011823,0.00478701,0.002519,0.999406,-0.000903698,0.0344359,-1.81906e-05,0.0417978,0.502236,-0.99861,34.6875,1,40545,4106114
1,6,0.999406,-0.000903698,0.0344359,-1.81906e-05,-0.670648,-0.0535431,9.79211,0.108942,-0.538672,1.00638,-0.00670178,-0.000547177,0.0979214,1,5.91148e-05,2.39351e-05,1.2595e-05,0.011823,0.00478701,0.002519,0.999406,-0.000903698,0.0344359,-1.81906e-05,0.0417978,0.502236,-0.99861,34.6875,1,40545,4106114
1,7,0.999406,-0.000903698,0.0344359,-1.81906e-05,-0.670648,-0.0535431,9.79211,0.108942,-0.538672,1.00638,-0.00670178,-0.000547177,0.0979214,1,5.91148e-05,2.39351e-05,1.2595e-05,0.011823,0.00478701,0.002519,0.999406,-0.000903698,0.0344359,-1.81906e-05,0.0417978,0.502236,-0.99861,34.6875,1,40545,4106114
1,8,0.999407,-0.000837016,0.0344105,-6.76585e-06,-0.673603,-0.0160664,9.77079,0.085138,-0.50485,0.982439,-0.00674099,-0.000173821,0.0977075,1,6.63921e-05,-2.53827e-05,1.36056e-05,0.0132784,-0.00507654,0.00272112,0.999407,-0.000837016,0.0344105,-6.76585e-06,0.0431923,0.503705,-0.999594,34.6875,1,40546,4106214
2,1,0.999407,-0.000837016,0.0344105,-6.76585e-06,-0.673603,-0.0160664,9.77079,0.085138,-0.50485,0.982439,-0.00674099,-0.000173821,0.0977075,1,6.63921e-05,-2.53827e-05,1.36056e-05,0.0132784,-0.00507654,0.00272112,0.999407,-0.000837016,0.0344105,-6.76585e-06,0.0431923,0.503705,-0.999594,34.6875,1,40546,4106214
2,2,0.999407,-0.000837016,0.0344105,-6.76585e-06,-0.673603,-0.0160664,9.77079,0.085138,-0.50485,0.982439,-0.00674099,-0.000173821,0.0977075,1,6.63921e-05,-2.53827e-05,1.36056e-05,0.0132784,-0.00507654,0.00272112,0.999407,-0.000837016,0.0344105,-6.76585e-06,0.0431923,0.503705,-0.999594,34.6875,1,40546,4106214
2,3,0.999408,-0.000806442,0.0344018,-1.5759e-06,-0.585521,-0.036384,9.79951,0.187669,-0.516183,0.996047,-0.00585677,-0.000369948,0.097995,1,3.06609e-05,-8.00573e-06,8.38574e-06,0.00613219,-0.00160115,0.00167715,0.999408,-0.000806442,0.0344018,-1.5759e-06,0.0431349,0.504229,-1.0016,34.6875,1,40547,4106314
2,4,0.999408,-0.000806442,0.0344018,-1.5759e-06,-0.585521,-0.036384,9.79951,0.187669,-0.516183,0.996047,-0.00585677,-0.000369948,0.097995,1,3.06609e-05,-8.00573e-06,8.38574e-06,0.00613219,-0.00160115,0.00167715,0.999408,-0.000806442,0.0344018,-1.5759e-06,0.0431349,0.504229,-1.0016,34.6875,1,40547,4106314
2,5,0.999408,-0.000806442,0.0344018,-1.5759e-06,-0.585521,-0.036384,9.79951,0.187669,-0.516183,0.996047,-0.00585677,-0.000369948,0.097995,1,3.06609e-05,-8.00573e-06,8.38574e-06,0.00613219,-0.00160115,0.00167715,0.999408,-0.000806442,0.0344018,-1.5759e-06,0.0431349,0.504229,-1.0016,34.6875,1,40547,4106314
2,6,0.999407,-0.000752306,0.0344166,1.13796e-05,-0.641242,-0.0531756,9.80889,0.131749,-0.539784,1.01554,-0.00640948,-0.000542397,0.098089,1,5.32754e-05,1.48973e-05,1.47428e-05,0.0106551,0.00297947,0.00294856,0.999407,-0.000752306,0.0344166,1.13796e-05,0.0401741,0.504307,-1.00462,34.6875,1,40548,4106414
