frame_id,point_id,x,y,z,doppler,snr,noise
7,7,0.2794,0.2044,-0.2413,6.7524,225,486
7,8,0.1524,0.2893,0.2667,6.7524,225,486
7,9,-0.2159,0.1497,0.3302,6.7524,225,486
11,7,0.2794,0.2044,-0.2413,6.7524,238,474
11,8,0.1524,0.2893,0.2667,6.7524,238,474
11,9,-0.2159,0.1497,0.3302,6.7524,238,474
20,7,0.2794,0.2044,-0.2413,6.7524,237,478
20,8,0.1524,0.2893,0.2667,6.7524,237,478
20,9,-0.1778,0.3159,-0.2159,6.7524,237,478
21,7,0.2794,0.2044,-0.2413,6.7524,232,483
21,8,0.1524,0.2893,0.2667,6.7524,232,483
21,9,-0.1778,0.3159,-0.2159,6.7524,232,483
22,7,0.2921,0.1858,-0.2413,6.7524,230,474
22,8,0.1524,0.3005,0.254,6.7524,230,474
41,7,0.2921,0.1858,-0.2413,5.7878,211,502
41,8,0.1524,0.2893,0.2667,5.7878,211,502
41,9,-0.2159,0.1497,0.3302,5.7878,211,502
47,7,0.2921,0.1858,-0.2413,5.7878,216,496
47,8,0.1524,0.2893,0.2667,5.7878,216,496
59,7,0.2794,0.2044,-0.2413,5.7878,225,486
59,8,0.1524,0.2893,0.2667,5.7878,225,486
65,8,0.2794,0.2044,-0.2413,5.7878,220,493
65,9,0.1524,0.2893,0.2667,5.7878,220,493
65,10,-0.2159,0.1497,0.3302,5.7878,220,493
66,5,4.5209,11.6728,0,0,115,546
68,7,0.2794,0.2044,-0.2413,5.7878,215,492
68,8,0.1524,0.3005,0.254,5.7878,215,492
68,9,-0.1905,0.3085,-0.2159,5.7878,215,492
69,5,4.8976,11.5198,0,0,116,537
83,7,0.2794,0.2044,-0.2413,5.7878,220,489
83,8,0.1524,0.2893,0.2667,5.7878,220,489
89,7,0.2794,0.2044,-0.2413,5.7878,218,490
89,8,0.1524,0.2893,0.2667,5.7878,218,490
103,7,0.2794,0.2044,-0.2413,4.8232,198,507
103,8,0.1524,0.3005,0.254,4.8232,198,507
103,9,-0.1778,0.3159,-0.2159,4.8232,198,507
104,7,0.2921,0.1858,-0.2413,5.7878,223,486
104,8,0.1524,0.2893,0.2667,5.7878,223,486
104,9,-0.2159,0.1497,0.3302,5.7878,223,486
113,8,0.2794,0.2044,-0.2413,5.7878,215,495
113,9,0.1524,0.2893,0.2667,5.7878,215,495
113,10,-0.2159,0.1497,0.3302,5.7878,215,495
119,7,0.2921,0.1858,-0.2413,4.8232,200,510
119,8,0.1524,0.2893,0.2667,4.8232,200,510
119,9,-0.2159,0.1497,0.3302,4.8232,200,510
144,7,0.2921,0.1858,-0.2413,4.8232,204,510
144,8,0.1524,0.2893,0.2667,4.8232,204,510
147,7,0.2921,0.1858,-0.2413,4.8232,221,495
147,8,0.1524,0.2893,0.2667,4.8232,221,495
147,9,-0.2159,0.1497,0.3302,4.8232,221,495
155,7,0.2921,0.1858,-0.2413,5.7878,217,491
155,8,0.1524,0.2893,0.2667,5.7878,217,491
166,7,0.2794,0.2044,-0.2413,4.8232,202,510
166,8,0.1524,0.2893,0.2667,4.8232,202,510
166,9,-0.1905,0.3085,-0.2159,4.8232,202,510
229,7,0.2794,0.2044,-0.2413,6.7524,243,469
229,8,0.1524,0.2893,0.2667,6.7524,243,469
229,9,-0.1905,0.3085,-0.2159,6.7524,243,469
230,7,0.2794,0.2044,-0.2413,6.7524,233,482
230,8,0.1524,0.2893,0.2667,6.7524,233,482
230,9,-0.2159,0.1497,0.3302,6.7524,233,482
248,7,0.2667,0.2207,-0.2413,6.7524,221,480
248,8,0.1524,0.2893,0.2667,6.7524,221,480
248,9,-0.2159,0.1178,0.3429,6.7524,221,480
249,7,0.2921,0.1858,-0.2413,6.7524,242,466
249,8,0.1524,0.2893,0.2667,6.7524,242,466
249,9,-0.1905,0.317,-0.2032,6.7524,242,466
250,7,0.2794,0.2044,-0.2413,6.7524,230,483
250,8,0.1524,0.2893,0.2667,6.7524,230,483
250,9,-0.1905,0.3085,-0.2159,6.7524,230,483
287,8,1.0953,3.8753,0.3651,-1.9293,178,479
290,7,1.0858,3.7901,0.7238,-1.9293,211,493
