frame_id,point_id,x,y,z,doppler,snr,noise
1,8,0.8657,14.0318,3.0298,0,161,809
1,9,0.1016,0.1791,0.3683,1.4469,161,795
1,10,0.2921,0.168,-0.254,1.4469,161,795
8,8,1.2985,14.0851,2.597,0,164,809
9,8,1.2985,14.0851,2.597,0,161,813
10,1,-0.0116,0.2995,-0.2445,0,168,800
10,2,0.2677,0.0789,-0.2677,0,168,800
10,10,1.2985,14.0851,2.597,0,155,820
12,8,1.2985,14.0851,2.597,0,167,807
10,1,-0.0582,0.3339,-0.1863,0,161,813
10,10,0.8657,14.0318,3.0298,0,165,806
14,1,0,0.2997,-0.2445,0,154,789
14,9,1.2985,14.0851,2.597,0,165,806
14,10,0.0762,0.1314,0.3937,1.4469,175,765
14,11,0.2794,0.1884,-0.254,1.4469,175,765
16,5,4.4933,5.0815,-0.2042,0,151,825
16,9,0.8657,14.0318,3.0298,0,154,818
17,1,0.3027,0.0953,-0.2212,0,157,816
17,2,0.128,0.1387,0.3376,0,157,816
17,10,0.8657,14.0318,3.0298,0,163,808
18,1,-0.0116,0.2995,-0.2445,0,176,791
18,9,1.2985,14.0851,2.597,0,168,803
19,8,0.0381,0.1773,-0.381,1.4469,205,742
20,5,4.4933,5.0815,-0.2042,0,151,825
21,5,4.4933,5.0815,-0.2042,0,151,825
22,8,0.0381,0.2024,-0.3683,-1.4469,189,767
22,9,0,0.2779,-0.3175,-1.4469,189,767
24,1,0.0116,0.2672,-0.2794,0,161,812
24,2,0.2561,0.1557,-0.2445,0,161,812
24,7,4.4933,5.0815,-0.2042,0,150,826
27,1,0.3175,0.135,-0.2413,0,165,798
27,2,0.1397,0.1791,0.3556,0,165,798
27,7,4.4933,5.0815,-0.2042,0,151,825
28,1,-0.0233,0.3164,-0.2212,0,179,787
28,6,4.4933,5.0815,-0.2042,0,151,825
28,10,1.2985,14.0851,2.597,0,171,802
30,5,4.4933,5.0815,-0.2042,0,151,825
31,8,0.8657,14.0318,3.0298,0,174,799
32,8,0.8657,14.0318,3.0298,0,160,812
33,5,4.4933,5.0815,-0.2042,0,152,825
33,9,0.8657,14.0318,3.0298,0,164,808
34,8,0.0762,0.1314,0.3937,1.4469,182,760
34,9,0.2794,0.1884,-0.254,1.4469,182,760
35,8,0.8657,14.0318,3.0298,0,165,809
36,5,4.4933,5.0815,-0.2042,0,150,825
36,9,0.8657,14.0318,3.0298,0,164,808
36,10,0.0889,0.1581,0.381,1.4469,170,778
36,11,0.2921,0.147,-0.2667,1.4469,170,778
37,8,1.2985,14.0851,2.597,0,160,813
38,8,0.8657,14.0318,3.0298,0,166,806
39,1,0,0.2899,-0.2561,0,170,791
39,2,0.2561,0.1557,-0.2445,0,170,791
39,11,0.8657,14.0318,3.0298,0,169,803
39,12,0.0508,0.1431,-0.3937,1.4469,185,777
40,1,0.2794,0.18,-0.1979,0,154,807
40,9,0.8657,14.0318,3.0298,0,168,806
41,8,1.2985,14.0851,2.597,0,163,810
42,5,4.4933,5.0815,-0.2042,0,152,825
42,9,1.2985,14.0851,2.597,0,161,812
44,5,4.4933,5.0815,-0.2042,0,150,827
44,9,1.2985,14.0851,2.597,0,160,814
45,10,1.2985,14.0851,2.597,0,165,806
46,1,0.2677,0.2079,-0.1863,0,161,793
46,6,4.4933,5.0815,-0.2042,0,152,825
46,10,1.2985,14.0851,2.597,0,161,810
46,11,0.3048,0.1437,-0.254,1.4469,182,770
46,12,0.1143,0.1963,0.3556,1.4469,182,770
47,5,4.4933,5.0815,-0.2042,0,151,826
47,9,1.2985,14.0851,2.597,0,164,809
47,10,0.8657,14.0318,3.0298,0,164,809
48,5,4.4933,5.0815,-0.2042,0,151,825
48,9,0.8657,14.0318,3.0298,0,161,813
48,10,0.0889,0.1581,0.381,1.4469,158,789
