frame_id,imu_idx,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
1,1,-0.695514,-0.0280841,9.78471,0.138892,-1.20635,1.07534,-0.0069581,-0.00028881,0.0978468,1,3.88399e-05,-1.52047e-05,2.6526e-05,0.00776798,-0.00304093,0.0053052,0,0,0,0,0.0727105,0.314175,-1.16657,36.6875,3,18139,14971247
1,2,-0.517752,-0.0590251,7.34499,0.138892,-1.20635,1.07534,-0.00517985,-0.000596813,0.0734496,1,4.3964e-05,-1.59143e-05,9.98767e-06,0.0087928,-0.00318287,0.00199753,0,0,0,0,0.0769642,0.526486,-0.979546,36.5625,1,36620,16820848
1,3,-0.517752,-0.0590251,7.34499,0.138892,-1.20635,1.07534,-0.00517985,-0.000596813,0.0734496,1,4.3964e-05,-1.59143e-05,9.98767e-06,0.0087928,-0.00318287,0.00199753,0,0,0,0,0.0769642,0.526486,-0.979546,36.5625,1,36620,16820848
1,4,-0.673288,-0.0619721,9.79392,0.078304,-0.494086,0.993526,-0.0067376,-0.000628487,0.0979388,1,4.39452e-05,-2.41868e-05,1.17419e-05,0.00878905,-0.00483736,0.00234838,0,0,0,0,0.0779748,0.523552,-0.979616,36.5625,1,36621,16820948
1,5,-0.673288,-0.0619721,9.79392,0.078304,-0.494086,0.993526,-0.0067376,-0.000628487,0.0979388,1,4.39452e-05,-2.41868e-05,1.17419e-05,0.00878905,-0.00483736,0.00234838,0,0,0,0,0.0779748,0.523552,-0.979616,36.5625,1,36621,16820948
1,6,-0.679294,-0.065163,9.79527,0.0716109,-0.493715,0.991193,-0.00679349,-0.00065788,0.0979526,1,3.0918e-05,-2.88697e-06,1.42214e-05,0.0061836,-0.000577394,0.00284428,0,0,0,0,0.0751608,0.519186,-0.9797,36.5625,1,36622,16821048
8,1,-0.679294,-0.065163,9.79527,0.0716109,-0.493715,0.991193,-0.00679349,-0.00065788,0.0979526,1,3.0918e-05,-2.88697e-06,1.42214e-05,0.0061836,-0.000577394,0.00284428,0,0,0,0,0.0751608,0.519186,-0.9797,36.5625,1,36622,16821048
8,2,-0.677196,-0.0621025,9.79021,0.0760043,-0.491501,0.989136,-0.00677382,-0.000632277,0.0979019,1,5.67213e-05,-9.58313e-06,1.07325e-05,0.0113443,-0.00191663,0.0021465,0,0,0,0,0.0733673,0.517179,-0.975696,36.5625,1,36623,16821148
9,1,-0.677196,-0.0621025,9.79021,0.0760043,-0.491501,0.989136,-0.00677382,-0.000632277,0.0979019,1,5.67213e-05,-9.58313e-06,1.07325e-05,0.0113443,-0.00191663,0.0021465,0,0,0,0,0.0733673,0.517179,-0.975696,36.5625,1,36623,16821148
9,2,-0.68018,-0.0706254,9.78744,0.0714682,-0.500337,0.986836,-0.00680495,-0.000716794,0.0978741,1,5.27743e-05,-1.62047e-05,1.54584e-05,0.0105549,-0.00324094,0.00309168,0,0,0,0,0.0743674,0.520034,-0.972102,36.5625,1,36624,16821248
10,1,-0.68018,-0.0706254,9.78744,0.0714682,-0.500337,0.986836,-0.00680495,-0.000716794,0.0978741,1,5.27743e-05,-1.62047e-05,1.54584e-05,0.0105549,-0.00324094,0.00309168,0,0,0,0,0.0743674,0.520034,-0.972102,36.5625,1,36624,16821248
10,2,-0.675189,-0.059061,9.79326,0.0797671,-0.49008,0.989324,-0.00675293,-0.000602818,0.0979325,1,6.12942e-05,-5.37192e-06,1.50182e-05,0.0122588,-0.00107438,0.00300365,0,0,0,0,0.0767365,0.521486,-0.972586,36.5625,1,36625,16821348
10,3,-0.675189,-0.059061,9.79326,0.0797671,-0.49008,0.989324,-0.00675293,-0.000602818,0.0979325,1,6.12942e-05,-5.37192e-06,1.50182e-05,0.0122588,-0.00107438,0.00300365,0,0,0,0,0.0767365,0.521486,-0.972586,36.5625,1,36625,16821348
