frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
1,1,0.834182,0.0781509,-0.00727251,-0.545875,-0.660677,-0.00458023,9.78304,-1.6135,-0.297328,0.769167,-0.0066087,-5.64968e-05,0.0978303,1,5.37447e-05,-9.86649e-06,1.35248e-05,0.0107489,-0.0019733,0.00270496,0.834182,0.0781509,-0.00727251,-0.545875,0.154226,0.377816,-0.913509,33.1875,3,37573,3807539
1,2,0.834182,0.0781509,-0.00727251,-0.545875,-0.469193,0.00452483,7.35746,-1.6135,-0.297328,0.769167,-0.00469219,4.11114e-05,0.0735746,1,2.89809e-05,-1.73414e-06,-1.35972e-05,0.00579619,-0.000346829,-0.00271944,0.834182,0.0781509,-0.00727251,-0.545875,0.508194,0.139958,-0.708305,33.0625,1,43527,4404435
1,3,0.834182,0.0781509,-0.00727251,-0.545875,-0.469193,0.00452483,7.35746,-1.6135,-0.297328,0.769167,-0.00469219,4.11114e-05,0.0735746,1,2.89809e-05,-1.73414e-06,-1.35972e-05,0.00579619,-0.000346829,-0.00271944,0.834182,0.0781509,-0.00727251,-0.545875,0.508194,0.139958,-0.708305,33.0625,1,43527,4404435
1,4,0.834182,0.0781509,-0.00727251,-0.545875,-0.469193,0.00452483,7.35746,-1.6135,-0.297328,0.769167,-0.00469219,4.11114e-05,0.0735746,1,2.89809e-05,-1.73414e-06,-1.35972e-05,0.00579619,-0.000346829,-0.00271944,0.834182,0.0781509,-0.00727251,-0.545875,0.508194,0.139958,-0.708305,33.0625,1,43527,4404435
1,5,0.999493,0.000298727,0.0318409,-3.55215e-05,-0.589628,0.0668042,9.78163,-0.379938,-0.0799078,0.753635,-0.00589581,0.000664361,0.0978163,1,2.14524e-05,2.08226e-06,-4.37385e-05,0.00429048,0.000416452,-0.0087477,0.999493,0.000298727,0.0318409,-3.55215e-05,0.50861,0.142411,-0.709262,33.0625,1,43528,4404535
1,6,0.999493,0.000298727,0.0318409,-3.55215e-05,-0.589628,0.0668042,9.78163,-0.379938,-0.0799078,0.753635,-0.00589581,0.000664361,0.0978163,1,2.14524e-05,2.08226e-06,-4.37385e-05,0.00429048,0.000416452,-0.0087477,0.999493,0.000298727,0.0318409,-3.55215e-05,0.50861,0.142411,-0.709262,33.0625,1,43528,4404535
2,1,0.999493,0.000298727,0.0318409,-3.55215e-05,-0.589628,0.0668042,9.78163,-0.379938,-0.0799078,0.753635,-0.00589581,0.000664361,0.0978163,1,2.14524e-05,2.08226e-06,-4.37385e-05,0.00429048,0.000416452,-0.0087477,0.999493,0.000298727,0.0318409,-3.55215e-05,0.50861,0.142411,-0.709262,33.0625,1,43528,4404535
2,2,0.999493,0.000321859,0.0318529,-0.000108459,-0.619874,-0.0324162,9.7752,-0.413435,-0.174084,0.747587,-0.00619614,-0.000330016,0.0977522,1,3.30492e-05,1.34307e-05,-4.90417e-05,0.00660983,0.00268614,-0.00980834,0.999493,0.000321859,0.0318529,-0.000108459,0.510991,0.142409,-0.710283,33.0625,1,43529,4404635
2,3,0.999493,0.000321859,0.0318529,-0.000108459,-0.619874,-0.0324162,9.7752,-0.413435,-0.174084,0.747587,-0.00619614,-0.000330016,0.0977522,1,3.30492e-05,1.34307e-05,-4.90417e-05,0.00660983,0.00268614,-0.00980834,0.999493,0.000321859,0.0318529,-0.000108459,0.510991,0.142409,-0.710283,33.0625,1,43529,4404635
2,4,0.999493,0.000321859,0.0318529,-0.000108459,-0.619874,-0.0324162,9.7752,-0.413435,-0.174084,0.747587,-0.00619614,-0.000330016,0.0977522,1,3.30492e-05,1.34307e-05,-4.90417e-05,0.00660983,0.00268614,-0.00980834,0.999493,0.000321859,0.0318529,-0.000108459,0.510991,0.142409,-0.710283,33.0625,1,43529,4404635
