frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
1,1,0.997234,0.0370963,0.0339695,0.054712,-0.722532,-0.0534916,9.72983,0.212665,-1.30244,0.774053,-0.00722412,-0.000540032,0.0972984,1,2.47915e-05,6.03597e-06,2.01612e-05,0.00495831,0.00120719,0.00403225,0.997234,0.0370963,0.0339695,0.054712,0.039157,0.354951,-0.973083,35.4375,3,33933,36248044
1,2,0.997234,0.0370963,0.0339695,0.054712,-0.529631,-0.0536553,7.34918,0.212665,-1.30244,0.774053,-0.00529775,-0.000539097,0.0734916,1,1.56109e-05,-9.94451e-06,2.35345e-05,0.00312218,-0.0019889,0.00470691,0.997234,0.0370963,0.0339695,0.054712,0.0112462,0.519664,-0.976364,35.4375,1,37196,36575814
1,3,0.997234,0.0370963,0.0339695,0.054712,-0.529631,-0.0536553,7.34918,0.212665,-1.30244,0.774053,-0.00529775,-0.000539097,0.0734916,1,1.56109e-05,-9.94451e-06,2.35345e-05,0.00312218,-0.0019889,0.00470691,0.997234,0.0370963,0.0339695,0.054712,0.0112462,0.519664,-0.976364,35.4375,1,37196,36575814
1,4,0.997234,0.0370963,0.0339695,0.054712,-0.529631,-0.0536553,7.34918,0.212665,-1.30244,0.774053,-0.00529775,-0.000539097,0.0734916,1,1.56109e-05,-9.94451e-06,2.35345e-05,0.00312218,-0.0019889,0.00470691,0.997234,0.0370963,0.0339695,0.054712,0.0112462,0.519664,-0.976364,35.4375,1,37196,36575814
1,5,0.999346,-0.00361035,0.0359691,-9.80959e-05,-0.724719,-0.0761743,9.77547,0.109124,-0.511071,0.965214,-0.00724792,-0.000770897,0.0977546,1,4.42211e-05,-3.98783e-06,3.50996e-05,0.00884422,-0.000797565,0.00701992,0.999346,-0.00361035,0.0359691,-9.80959e-05,0.0126615,0.522081,-0.975812,35.4375,1,37197,36575914
1,6,0.999346,-0.00361035,0.0359691,-9.80959e-05,-0.724719,-0.0761743,9.77547,0.109124,-0.511071,0.965214,-0.00724792,-0.000770897,0.0977546,1,4.42211e-05,-3.98783e-06,3.50996e-05,0.00884422,-0.000797565,0.00701992,0.999346,-0.00361035,0.0359691,-9.80959e-05,0.0126615,0.522081,-0.975812,35.4375,1,37197,36575914
2,1,0.999346,-0.00361035,0.0359691,-9.80959e-05,-0.724719,-0.0761743,9.77547,0.109124,-0.511071,0.965214,-0.00724792,-0.000770897,0.0977546,1,4.42211e-05,-3.98783e-06,3.50996e-05,0.00884422,-0.000797565,0.00701992,0.999346,-0.00361035,0.0359691,-9.80959e-05,0.0126615,0.522081,-0.975812,35.4375,1,37197,36575914
2,2,0.999347,-0.00357775,0.035966,-7.26813e-05,-0.745039,-0.0955856,9.79682,0.0878876,-0.533381,0.987705,-0.00745228,-0.0009649,0.097968,1,4.51617e-05,-9.77898e-06,1.31314e-05,0.00903235,-0.0019558,0.00262628,0.999347,-0.00357775,0.035966,-7.26813e-05,0.0141257,0.523018,-0.974283,35.4375,1,37198,36576014
2,3,0.999347,-0.00357775,0.035966,-7.26813e-05,-0.745039,-0.0955856,9.79682,0.0878876,-0.533381,0.987705,-0.00745228,-0.0009649,0.097968,1,4.51617e-05,-9.77898e-06,1.31314e-05,0.00903235,-0.0019558,0.00262628,0.999347,-0.00357775,0.035966,-7.26813e-05,0.0141257,0.523018,-0.974283,35.4375,1,37198,36576014
2,4,0.999347,-0.00357775,0.035966,-7.26813e-05,-0.745039,-0.0955856,9.79682,0.0878876,-0.533381,0.987705,-0.00745228,-0.0009649,0.097968,1,4.51617e-05,-9.77898e-06,1.31314e-05,0.00903235,-0.0019558,0.00262628,0.999347,-0.00357775,0.035966,-7.26813e-05,0.0141257,0.523018,-0.974283,35.4375,1,37198,36576014
2,5,0.999348,-0.00354631,0.0359358,-6.40561e-05,-0.706129,-0.071699,9.77913,0.125273,-0.509039,0.96767,-0.00706719,-0.000723469,0.0977908,1,3.24548e-05,-3.01972e-05,9.3169e-06,0.00649095,-0.00603944,0.00186338,0.999348,-0.00354631,0.0359358,-6.40561e-05,0.0140275,0.524535,-0.977279,35.4375,1,37199,36576114
2,6,0.999348,-0.00354631,0.0359358,-6.40561e-05,-0.706129,-0.071699,9.77913,0.125273,-0.509039,0.96767,-0.00706719,-0.000723469,0.0977908,1,3.24548e-05,-3.01972e-05,9.3169e-06,0.00649095,-0.00603944,0.00186338,0.999348,-0.00354631,0.0359358,-6.40561e-05,0.0140275,0.524535,-0.977279,35.4375,1,37199,36576114
3,1,0.999348,-0.00354631,0.0359358,-6.40561e-05,-0.706129,-0.071699,9.77913,0.125273,-0.509039,0.96767,-0.00706719,-0.000723469,0.0977908,1,3.24548e-05,-3.01972e-05,9.3169e-06,0.00649095,-0.00603944,0.00186338,0.999348,-0.00354631,0.0359358,-6.40561e-05,0.0140275,0.524535,-0.977279,35.4375,1,37199,36576114
3,2,0.999348,-0.00350116,0.0359492,-4.2395e-05,-0.695526,-0.0915814,9.78225,0.141274,-0.539439,0.964115,-0.0069526,-0.000924613,0.0978226,1,4.33213e-05,1.33722e-05,2.32626e-05,0.00866426,0.00267444,0.00465252,0.999348,-0.00350116,0.0359492,-4.2395e-05,0.0139616,0.524102,-0.980319,35.4375,1,37200,36576214
3,3,0.999348,-0.00350116,0.0359492,-4.2395e-05,-0.695526,-0.0915814,9.78225,0.141274,-0.539439,0.964115,-0.0069526,-0.000924613,0.0978226,1,4.33213e-05,1.33722e-05,2.32626e-05,0.00866426,0.00267444,0.00465252,0.999348,-0.00350116,0.0359492,-4.2395e-05,0.0139616,0.524102,-0.980319,35.4375,1,37200,36576214
3,4,0.999348,-0.00350116,0.0359492,-4.2395e-05,-0.695526,-0.0915814,9.78225,0.141274,-0.539439,0.964115,-0.0069526,-0.000924613,0.0978226,1,4.33213e-05,1.33722e-05,2.32626e-05,0.00866426,0.00267444,0.00465252,0.999348,-0.00350116,0.0359492,-4.2395e-05,0.0139616,0.524102,-0.980319,35.4375,1,37200,36576214
3,5,0.999348,-0.00345429,0.0359355,-4.03665e-05,-0.741983,-0.0573409,9.78661,0.086073,-0.495325,0.98057,-0.00742251,-0.000582608,0.0978659,1,4.67188e-05,-1.37092e-05,3.65782e-06,0.00934376,-0.00274184,0.000731563,0.999348,-0.00345429,0.0359355,-4.03665e-05,0.0111152,0.521687,-0.980359,35.4375,1,37201,36576314
3,6,0.999348,-0.00345429,0.0359355,-4.03665e-05,-0.741983,-0.0573409,9.78661,0.086073,-0.495325,0.98057,-0.00742251,-0.000582608,0.0978659,1,4.67188e-05,-1.37092e-05,3.65782e-06,0.00934376,-0.00274184,0.000731563,0.999348,-0.00345429,0.0359355,-4.03665e-05,0.0111152,0.521687,-0.980359,35.4375,1,37201,36576314
4,1,0.999348,-0.00345429,0.0359355,-4.03665e-05,-0.741983,-0.0573409,9.78661,0.086073,-0.495325,0.98057,-0.00742251,-0.000582608,0.0978659,1,4.67188e-05,-1.37092e-05,3.65782e-06,0.00934376,-0.00274184,0.000731563,0.999348,-0.00345429,0.0359355,-4.03665e-05,0.0111152,0.521687,-0.980359,35.4375,1,37201,36576314
4,2,0.999349,-0.00342463,0.0359275,-2.9749e-05,-0.713023,-0.102084,9.77313,0.11926,-0.539325,0.961137,-0.00713176,-0.00102669,0.0977311,1,2.91019e-05,-7.94214e-06,1.15468e-05,0.00582038,-0.00158843,0.00230936,0.999349,-0.00342463,0.0359275,-2.9749e-05,0.0121349,0.521155,-0.978356,35.4375,1,37202,36576414
4,3,0.999349,-0.00342463,0.0359275,-2.9749e-05,-0.713023,-0.102084,9.77313,0.11926,-0.539325,0.961137,-0.00713176,-0.00102669,0.0977311,1,2.91019e-05,-7.94214e-06,1.15468e-05,0.00582038,-0.00158843,0.00230936,0.999349,-0.00342463,0.0359275,-2.9749e-05,0.0121349,0.521155,-0.978356,35.4375,1,37202,36576414
4,4,0.999349,-0.00342463,0.0359275,-2.9749e-05,-0.713023,-0.102084,9.77313,0.11926,-0.539325,0.961137,-0.00713176,-0.00102669,0.0977311,1,2.91019e-05,-7.94214e-06,1.15468e-05,0.00582038,-0.00158843,0.00230936,0.999349,-0.00342463,0.0359275,-2.9749e-05,0.0121349,0.521155,-0.978356,35.4375,1,37202,36576414
4,5,0.999349,-0.00336775,0.0359226,-1.56152e-05,-0.717004,-0.0877894,9.79431,0.120002,-0.536342,0.994536,-0.007171,-0.000889158,0.0979429,1,5.63394e-05,-5.04253e-06,1.5892e-05,0.0112679,-0.00100851,0.0031784,0.999349,-0.00336775,0.0359226,-1.56152e-05,0.0131099,0.522583,-0.976813,35.4375,1,37203,36576514
4,6,0.999349,-0.00336775,0.0359226,-1.56152e-05,-0.717004,-0.0877894,9.79431,0.120002,-0.536342,0.994536,-0.007171,-0.000889158,0.0979429,1,5.63394e-05,-5.04253e-06,1.5892e-05,0.0112679,-0.00100851,0.0031784,0.999349,-0.00336775,0.0359226,-1.56152e-05,0.0131099,0.522583,-0.976813,35.4375,1,37203,36576514
8,1,0.999349,-0.00336775,0.0359226,-1.56152e-05,-0.717004,-0.0877894,9.79431,0.120002,-0.536342,0.994536,-0.007171,-0.000889158,0.0979429,1,5.63394e-05,-5.04253e-06,1.5892e-05,0.0112679,-0.00100851,0.0031784,0.999349,-0.00336775,0.0359226,-1.56152e-05,0.0131099,0.522583,-0.976813,35.4375,1,37203,36576514
8,2,0.999349,-0.00332481,0.0359207,-1.0732e-05,-0.682918,-0.113913,9.75518,0.187578,-0.538556,0.977587,-0.00682958,-0.00114751,0.0975517,1,4.25073e-05,-2.10689e-06,6.55163e-06,0.00850146,-0.000421378,0.00131033,0.999349,-0.00332481,0.0359207,-1.0732e-05,0.0131758,0.523017,-0.973773,35.4375,1,37204,36576614
8,3,0.999349,-0.00332481,0.0359207,-1.0732e-05,-0.682918,-0.113913,9.75518,0.187578,-0.538556,0.977587,-0.00682958,-0.00114751,0.0975517,1,4.25073e-05,-2.10689e-06,6.55163e-06,0.00850146,-0.000421378,0.00131033,0.999349,-0.00332481,0.0359207,-1.0732e-05,0.0131758,0.523017,-0.973773,35.4375,1,37204,36576614
8,4,0.999349,-0.00332481,0.0359207,-1.0732e-05,-0.682918,-0.113913,9.75518,0.187578,-0.538556,0.977587,-0.00682958,-0.00114751,0.0975517,1,4.25073e-05,-2.10689e-06,6.55163e-06,0.00850146,-0.000421378,0.00131033,0.999349,-0.00332481,0.0359207,-1.0732e-05,0.0131758,0.523017,-0.973773,35.4375,1,37204,36576614
