frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
2667,1,0.996297,0.0310745,0.028257,0.0750174,-0.725685,-0.0446157,9.79123,0.0297689,-1.1759,0.907315,-0.00725983,-0.000453949,0.0979121,1,3.9e-05,-1.52626e-05,1.06524e-05,0.0078,-0.00305253,0.00213049,0.996297,0.0310745,0.028257,0.0750174,0.0897318,0.341478,-0.980182,32.0625,3,15199,1565565
2667,2,0.996297,0.0310745,0.028257,0.0750174,-0.501461,-0.0240452,7.33101,0.0297689,-1.1759,0.907315,-0.00501524,-0.000240721,0.0733101,1,2.32825e-06,-4.30282e-06,-7.19722e-06,0.000465651,-0.000860565,-0.00143944,0.996297,0.0310745,0.028257,0.0750174,0.0146068,0.48433,-1.02161,32.25,1,22432,2290369
2667,3,0.996297,0.0310745,0.028257,0.0750174,-0.501461,-0.0240452,7.33101,0.0297689,-1.1759,0.907315,-0.00501524,-0.000240721,0.0733101,1,2.32825e-06,-4.30282e-06,-7.19722e-06,0.000465651,-0.000860565,-0.00143944,0.996297,0.0310745,0.028257,0.0750174,0.0146068,0.48433,-1.02161,32.25,1,22432,2290369
2667,4,0.996297,0.0310745,0.028257,0.0750174,-0.501461,-0.0240452,7.33101,0.0297689,-1.1759,0.907315,-0.00501524,-0.000240721,0.0733101,1,2.32825e-06,-4.30282e-06,-7.19722e-06,0.000465651,-0.000860565,-0.00143944,0.996297,0.0310745,0.028257,0.0750174,0.0146068,0.48433,-1.02161,32.25,1,22432,2290369
1,1,0.999416,-0.00161132,0.0341408,-4.86548e-05,-0.665349,-0.043637,9.79943,0.129662,-0.489796,1.0266,-0.00665447,-0.000441463,0.0979942,1,2.54325e-05,-5.04048e-06,8.13988e-06,0.0050865,-0.0010081,0.00162798,0.999416,-0.00161132,0.0341408,-4.86548e-05,0.0136493,0.486262,-1.02005,32.25,1,22433,2290469
1,2,0.999416,-0.00161132,0.0341408,-4.86548e-05,-0.665349,-0.043637,9.79943,0.129662,-0.489796,1.0266,-0.00665447,-0.000441463,0.0979942,1,2.54325e-05,-5.04048e-06,8.13988e-06,0.0050865,-0.0010081,0.00162798,0.999416,-0.00161132,0.0341408,-4.86548e-05,0.0136493,0.486262,-1.02005,32.25,1,22433,2290469
2,1,0.999416,-0.00161132,0.0341408,-4.86548e-05,-0.665349,-0.043637,9.79943,0.129662,-0.489796,1.0266,-0.00665447,-0.000441463,0.0979942,1,2.54325e-05,-5.04048e-06,8.13988e-06,0.0050865,-0.0010081,0.00162798,0.999416,-0.00161132,0.0341408,-4.86548e-05,0.0136493,0.486262,-1.02005,32.25,1,22433,2290469
2,2,0.999416,-0.00159139,0.0341289,-5.14048e-05,-0.69423,-0.0464212,9.784,0.0992256,-0.494454,1.00955,-0.00694371,-0.000470862,0.0978399,1,3.34661e-05,-7.23481e-06,7.30514e-06,0.00669323,-0.00144696,0.00146103,0.999416,-0.00159139,0.0341289,-5.14048e-05,0.0146239,0.486245,-1.01955,32.25,1,22434,2290569
3,1,0.999416,-0.00159139,0.0341289,-5.14048e-05,-0.69423,-0.0464212,9.784,0.0992256,-0.494454,1.00955,-0.00694371,-0.000470862,0.0978399,1,3.34661e-05,-7.23481e-06,7.30514e-06,0.00669323,-0.00144696,0.00146103,0.999416,-0.00159139,0.0341289,-5.14048e-05,0.0146239,0.486245,-1.01955,32.25,1,22434,2290569
3,2,0.999416,-0.00159139,0.0341289,-5.14048e-05,-0.69423,-0.0464212,9.784,0.0992256,-0.494454,1.00955,-0.00694371,-0.000470862,0.0978399,1,3.34661e-05,-7.23481e-06,7.30514e-06,0.00669323,-0.00144696,0.00146103,0.999416,-0.00159139,0.0341289,-5.14048e-05,0.0146239,0.486245,-1.01955,32.25,1,22434,2290569
12,1,0.999416,-0.00154847,0.0341231,-4.00254e-05,-0.689732,-0.0494081,9.79548,0.108004,-0.499366,1.01855,-0.00689847,-0.000502616,0.0979546,1,4.26509e-05,-5.9174e-06,1.30012e-05,0.00853018,-0.00118348,0.00260025,0.999416,-0.00154847,0.0341231,-4.00254e-05,0.0155861,0.486237,-1.01955,32.25,1,22435,2290669
