frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
1,1,0.99063,0.0329375,0.0339487,0.128118,-0.69781,-0.0556913,9.78173,0.353583,-1.20855,0.871756,-0.00698202,-0.000566456,0.097817,1,4.69482e-05,-2.01892e-05,2.56594e-05,0.00938964,-0.00403784,0.00513189,0.99063,0.0329375,0.0339487,0.128118,0.0621187,0.353892,-0.979274,30.9375,3,2635,307683
1,2,0.99063,0.0329375,0.0339487,0.128118,-0.434508,-0.0798189,7.33719,0.353583,-1.20855,0.871756,-0.0043455,-0.000806573,0.0733718,1,5.71627e-05,-2.85353e-06,-4.84565e-07,0.0114325,-0.000570707,-9.6913e-05,0.99063,0.0329375,0.0339487,0.128118,0.00462856,0.490453,-1.03203,31.875,1,7527,798403
2,1,0.99063,0.0329375,0.0339487,0.128118,-0.434508,-0.0798189,7.33719,0.353583,-1.20855,0.871756,-0.0043455,-0.000806573,0.0733718,1,5.71627e-05,-2.85353e-06,-4.84565e-07,0.0114325,-0.000570707,-9.6913e-05,0.99063,0.0329375,0.0339487,0.128118,0.00462856,0.490453,-1.03203,31.875,1,7527,798403
2,2,0.99063,0.0329375,0.0339487,0.128118,-0.434508,-0.0798189,7.33719,0.353583,-1.20855,0.871756,-0.0043455,-0.000806573,0.0733718,1,5.71627e-05,-2.85353e-06,-4.84565e-07,0.0114325,-0.000570707,-9.6913e-05,0.99063,0.0329375,0.0339487,0.128118,0.00462856,0.490453,-1.03203,31.875,1,7527,798403
3,1,0.999548,-0.00543398,0.029576,-0.000152444,-0.540391,-0.0761024,9.76448,0.155457,-0.437891,1.00274,-0.00540344,-0.000770896,0.0976447,1,4.99245e-05,2.32465e-06,1.1312e-05,0.00998489,0.00046493,0.00226239,0.999548,-0.00543398,0.029576,-0.000152444,0.00464135,0.491889,-1.03049,31.875,1,7528,798503
3,2,0.999548,-0.00543398,0.029576,-0.000152444,-0.540391,-0.0761024,9.76448,0.155457,-0.437891,1.00274,-0.00540344,-0.000770896,0.0976447,1,4.99245e-05,2.32465e-06,1.1312e-05,0.00998489,0.00046493,0.00226239,0.999548,-0.00543398,0.029576,-0.000152444,0.00464135,0.491889,-1.03049,31.875,1,7528,798503
4,1,0.999548,-0.00543398,0.029576,-0.000152444,-0.540391,-0.0761024,9.76448,0.155457,-0.437891,1.00274,-0.00540344,-0.000770896,0.0976447,1,4.99245e-05,2.32465e-06,1.1312e-05,0.00998489,0.00046493,0.00226239,0.999548,-0.00543398,0.029576,-0.000152444,0.00464135,0.491889,-1.03049,31.875,1,7528,798503
4,2,0.999548,-0.00539137,0.0295754,-0.000134931,-0.593492,-0.0289306,9.76116,0.102026,-0.377841,0.994723,-0.00593504,-0.000299988,0.0976116,1,5.35659e-05,-6.51794e-07,1.89638e-05,0.0107132,-0.000130359,0.00379276,0.999548,-0.00539137,0.0295754,-0.000134931,0.00563207,0.490896,-1.03001,31.875,1,7529,798603
8,1,0.999548,-0.00539137,0.0295754,-0.000134931,-0.593492,-0.0289306,9.76116,0.102026,-0.377841,0.994723,-0.00593504,-0.000299988,0.0976116,1,5.35659e-05,-6.51794e-07,1.89638e-05,0.0107132,-0.000130359,0.00379276,0.999548,-0.00539137,0.0295754,-0.000134931,0.00563207,0.490896,-1.03001,31.875,1,7529,798603
8,2,0.999548,-0.00539137,0.0295754,-0.000134931,-0.593492,-0.0289306,9.76116,0.102026,-0.377841,0.994723,-0.00593504,-0.000299988,0.0976116,1,5.35659e-05,-6.51794e-07,1.89638e-05,0.0107132,-0.000130359,0.00379276,0.999548,-0.00539137,0.0295754,-0.000134931,0.00563207,0.490896,-1.03001,31.875,1,7529,798603
