frame_id,imu_idx,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
1,1,-0.690341,-0.0271496,9.78761,0.120149,-0.414254,1.11243,-0.00690499,-0.000280086,0.0978759,1,4.3068e-05,-8.06361e-06,1.15707e-05,0.00861361,-0.00161272,0.00231413,0,0,0,0,0.0244753,0.31397,-1.13201,33.9375,1,29575,49435331
1,2,-0.510421,-0.0698177,7.34108,0.120149,-0.414254,1.11243,-0.00510501,-0.000707284,0.0734106,1,6.12829e-05,-5.56393e-06,1.07381e-05,0.0122566,-0.00111279,0.00214763,0,0,0,0,0.0629187,0.531489,-0.979875,33.9375,1,33346,49813902
1,3,-0.510421,-0.0698177,7.34108,0.120149,-0.414254,1.11243,-0.00510501,-0.000707284,0.0734106,1,6.12829e-05,-5.56393e-06,1.07381e-05,0.0122566,-0.00111279,0.00214763,0,0,0,0,0.0629187,0.531489,-0.979875,33.9375,1,33346,49813902
1,4,-0.671817,-0.0722116,9.78847,0.0818732,-0.491614,0.988184,-0.00672313,-0.000730779,0.0978843,1,4.2403e-05,-2.55129e-05,2.68891e-05,0.00848059,-0.00510259,0.00537782,0,0,0,0,0.0624533,0.529072,-0.980937,33.9375,1,33347,49814002
1,5,-0.671817,-0.0722116,9.78847,0.0818732,-0.491614,0.988184,-0.00672313,-0.000730779,0.0978843,1,4.2403e-05,-2.55129e-05,2.68891e-05,0.00848059,-0.00510259,0.00537782,0,0,0,0,0.0624533,0.529072,-0.980937,33.9375,1,33347,49814002
1,6,-0.676748,-0.0775894,9.78335,0.0774162,-0.499307,0.983163,-0.00676883,-0.000784874,0.0978333,1,4.39919e-05,-7.14878e-06,2.75114e-05,0.00879838,-0.00142976,0.00550227,0,0,0,0,0.0601175,0.528559,-0.978412,33.9375,1,33348,49814102
1,7,-0.676748,-0.0775894,9.78335,0.0774162,-0.499307,0.983163,-0.00676883,-0.000784874,0.0978333,1,4.39919e-05,-7.14878e-06,2.75114e-05,0.00879838,-0.00142976,0.00550227,0,0,0,0,0.0601175,0.528559,-0.978412,33.9375,1,33348,49814102
1,8,-0.67672,-0.072929,9.78814,0.0794675,-0.489383,0.988545,-0.0067692,-0.000738156,0.0978812,1,4.48357e-05,-1.02818e-05,6.53603e-06,0.00896714,-0.00205637,0.00130721,0,0,0,0,0.0621117,0.528011,-0.975909,33.9375,1,33349,49814202
1,9,-0.67672,-0.072929,9.78814,0.0794675,-0.489383,0.988545,-0.0067692,-0.000738156,0.0978812,1,4.48357e-05,-1.02818e-05,6.53603e-06,0.00896714,-0.00205637,0.00130721,0,0,0,0,0.0621117,0.528011,-0.975909,33.9375,1,33349,49814202
1,10,-0.666507,-0.0838767,9.78086,0.0832173,-0.505586,0.977642,-0.00666692,-0.000850334,0.0978083,1,5.79263e-05,-9.60023e-06,1.7712e-05,0.0115853,-0.00192005,0.00354241,0,0,0,0,0.0649984,0.527987,-0.975922,33.9375,1,33350,49814302
3,1,-0.666507,-0.0838767,9.78086,0.0832173,-0.505586,0.977642,-0.00666692,-0.000850334,0.0978083,1,5.79263e-05,-9.60023e-06,1.7712e-05,0.0115853,-0.00192005,0.00354241,0,0,0,0,0.0649984,0.527987,-0.975922,33.9375,1,33350,49814302
3,2,-0.659591,-0.0817894,9.79168,0.0935414,-0.503129,0.985214,-0.00659818,-0.000825111,0.0979166,1,3.53699e-05,-1.17942e-05,2.20126e-05,0.00707397,-0.00235885,0.00440252,0,0,0,0,0.0639749,0.529485,-0.9774,33.9375,1,33351,49814402
3,3,-0.659591,-0.0817894,9.79168,0.0935414,-0.503129,0.985214,-0.00659818,-0.000825111,0.0979166,1,3.53699e-05,-1.17942e-05,2.20126e-05,0.00707397,-0.00235885,0.00440252,0,0,0,0,0.0639749,0.529485,-0.9774,33.9375,1,33351,49814402
3,4,-0.682066,-0.0901903,9.79312,0.0669208,-0.510282,0.987294,-0.00682184,-0.000908472,0.097931,1,3.17096e-05,-6.25074e-06,2.62541e-05,0.00634192,-0.00125015,0.00525083,0,0,0,0,0.0624334,0.531014,-0.980389,33.9375,1,33352,49814502
3,5,-0.682066,-0.0901903,9.79312,0.0669208,-0.510282,0.987294,-0.00682184,-0.000908472,0.097931,1,3.17096e-05,-6.25074e-06,2.62541e-05,0.00634192,-0.00125015,0.00525083,0,0,0,0,0.0624334,0.531014,-0.980389,33.9375,1,33352,49814502
3,6,-0.664891,-0.0763577,9.79243,0.0894492,-0.498376,0.988484,-0.00664975,-0.000774754,0.0979242,1,5.52831e-05,-4.47392e-06,2.62601e-05,0.0110566,-0.000894785,0.00525203,0,0,0,0,0.0615034,0.529071,-0.980428,33.9375,1,33353,49814602
