frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
100,1,0.999466,0.00485763,0.0322484,0.00221908,-0.658977,-0.0509531,9.79318,0.111027,-0.644509,1.01444,-0.00659265,-0.000517802,0.0979316,1,4.11365e-05,-1.47877e-05,1.62458e-05,0.0082273,-0.00295755,0.00324917,0.999466,0.00485763,0.0322484,0.00221908,-0.00188536,0.476372,-1.03282,32.875,3,3214,371574
100,2,0.999466,0.00485763,0.0322484,0.00221908,-0.48599,-0.0452086,7.35054,0.111027,-0.644509,1.01444,-0.00486297,-0.000457129,0.0735052,1,3.26875e-05,-2.10851e-05,2.44007e-05,0.00653751,-0.00421701,0.00488015,0.999466,0.00485763,0.0322484,0.00221908,-0.00268768,0.474818,-1.0273,32.875,1,3215,373125
100,3,0.999466,0.00485763,0.0322484,0.00221908,-0.48599,-0.0452086,7.35054,0.111027,-0.644509,1.01444,-0.00486297,-0.000457129,0.0735052,1,3.26875e-05,-2.10851e-05,2.44007e-05,0.00653751,-0.00421701,0.00488015,0.999466,0.00485763,0.0322484,0.00221908,-0.00268768,0.474818,-1.0273,32.875,1,3215,373125
100,4,0.999466,0.00485763,0.0322484,0.00221908,-0.48599,-0.0452086,7.35054,0.111027,-0.644509,1.01444,-0.00486297,-0.000457129,0.0735052,1,3.26875e-05,-2.10851e-05,2.44007e-05,0.00653751,-0.00421701,0.00488015,0.999466,0.00485763,0.0322484,0.00221908,-0.00268768,0.474818,-1.0273,32.875,1,3215,373125
1,1,0.99945,-0.00306392,0.0330104,-9.18618e-05,-0.665145,-0.0506946,9.78814,0.120282,-0.452906,1.02191,-0.00665427,-0.000514287,0.0978812,1,3.66959e-05,-1.44935e-05,1.17773e-05,0.00733919,-0.00289869,0.00235547,0.99945,-0.00306392,0.0330104,-9.18618e-05,-0.0017658,0.477249,-1.02725,32.875,1,3216,373225
1,2,0.99945,-0.00306392,0.0330104,-9.18618e-05,-0.665145,-0.0506946,9.78814,0.120282,-0.452906,1.02191,-0.00665427,-0.000514287,0.0978812,1,3.66959e-05,-1.44935e-05,1.17773e-05,0.00733919,-0.00289869,0.00235547,0.99945,-0.00306392,0.0330104,-9.18618e-05,-0.0017658,0.477249,-1.02725,32.875,1,3216,373225
1,3,0.99945,-0.00306392,0.0330104,-9.18618e-05,-0.665145,-0.0506946,9.78814,0.120282,-0.452906,1.02191,-0.00665427,-0.000514287,0.0978812,1,3.66959e-05,-1.44935e-05,1.17773e-05,0.00733919,-0.00289869,0.00235547,0.99945,-0.00306392,0.0330104,-9.18618e-05,-0.0017658,0.477249,-1.02725,32.875,1,3216,373225
1,4,0.99945,-0.00305864,0.0330071,-7.16003e-05,-0.660449,-0.0596998,9.78497,0.121642,-0.463043,1.01801,-0.00660604,-0.00060069,0.0978496,1,1.80789e-05,-7.99999e-06,1.16341e-05,0.00361577,-0.0016,0.00232681,0.99945,-0.00305864,0.0330071,-7.16003e-05,-0.000910331,0.477801,-1.03128,32.875,1,3217,373325
1,5,0.99945,-0.00305864,0.0330071,-7.16003e-05,-0.660449,-0.0596998,9.78497,0.121642,-0.463043,1.01801,-0.00660604,-0.00060069,0.0978496,1,1.80789e-05,-7.99999e-06,1.16341e-05,0.00361577,-0.0016,0.00232681,0.99945,-0.00305864,0.0330071,-7.16003e-05,-0.000910331,0.477801,-1.03128,32.875,1,3217,373325
1,6,0.99945,-0.00305864,0.0330071,-7.16003e-05,-0.660449,-0.0596998,9.78497,0.121642,-0.463043,1.01801,-0.00660604,-0.00060069,0.0978496,1,1.80789e-05,-7.99999e-06,1.16341e-05,0.00361577,-0.0016,0.00232681,0.99945,-0.00305864,0.0330071,-7.16003e-05,-0.000910331,0.477801,-1.03128,32.875,1,3217,373325
