frame_id,point_id,x,y,z,doppler,snr,noise
1,1,0.0286,0.2759,-0.1524,0,125,609
2,1,0.0286,0.2759,-0.1524,0,131,603
2,10,0.2921,0.1858,-0.2413,4.8232,216,501
2,11,0.1524,0.2893,0.2667,4.8232,216,501
2,12,-0.2159,0.1497,0.3302,4.8232,216,501
3,1,0.0286,0.2759,-0.1524,0,133,601
3,9,0.254,0.2214,-0.254,1.9293,149,522
3,10,0.1524,0.2893,0.2667,1.9293,149,522
4,1,0.0286,0.2759,-0.1524,0,129,605
7,1,0.0286,0.2759,-0.1524,0,130,604
8,1,0.019,0.2767,-0.1524,0,126,607
9,1,0.0286,0.2759,-0.1524,0,125,609
10,1,0.0286,0.2759,-0.1524,0,126,607
11,1,0.0286,0.2759,-0.1524,0,129,607
11,2,-0.127,0.361,-0.1778,0,117,581
11,3,-0.1524,0.1685,0.3556,0,117,581
12,1,0.0286,0.2759,-0.1524,0,126,607
10,1,0.019,0.2767,-0.1524,0,120,613
14,1,0.019,0.2767,-0.1524,0,128,606
15,1,0.019,0.2767,-0.1524,0,128,605
16,1,0.0286,0.2759,-0.1524,0,123,611
17,1,0.0286,0.2759,-0.1524,0,127,606
18,1,0.0286,0.2759,-0.1524,0,129,604
19,1,0.0286,0.2759,-0.1524,0,123,611
20,1,0.019,0.2767,-0.1524,0,132,603
21,1,0.0286,0.2759,-0.1524,0,131,603
22,1,0.0286,0.2759,-0.1524,0,125,610
23,1,0.0286,0.2759,-0.1524,0,127,607
24,1,0.0286,0.2759,-0.1524,0,129,605
25,1,0.019,0.2767,-0.1524,0,126,609
26,1,0.0286,0.2704,-0.1619,0,127,607
27,1,0.0286,0.2759,-0.1524,0,122,611
28,1,0.0286,0.2759,-0.1524,0,121,613
29,1,0.0286,0.2759,-0.1524,0,131,604
30,1,0.0286,0.2759,-0.1524,0,130,604
31,1,0.0286,0.2759,-0.1524,0,129,606
32,1,0.0286,0.2759,-0.1524,0,127,607
33,1,0.0286,0.2759,-0.1524,0,128,606
34,1,0.0286,0.2759,-0.1524,0,127,607
35,1,0.0286,0.2759,-0.1524,0,129,606
36,1,0.0286,0.2759,-0.1524,0,127,607
37,1,0.019,0.2767,-0.1524,0,130,604
38,1,0.0286,0.2759,-0.1524,0,127,607
39,1,0.019,0.2767,-0.1524,0,128,605
40,1,0.0286,0.2759,-0.1524,0,122,613
41,1,0.0286,0.2759,-0.1524,0,126,607
42,1,0.0286,0.2759,-0.1524,0,122,613
43,1,0.0286,0.2759,-0.1524,0,126,607
44,1,0.0286,0.2759,-0.1524,0,126,609
45,1,0.0286,0.2759,-0.1524,0,126,609
46,1,0.0286,0.2759,-0.1524,0,123,611
47,1,0.0286,0.2759,-0.1524,0,118,616
48,1,0.0286,0.2759,-0.1524,0,124,610
49,1,0.0286,0.2759,-0.1524,0,125,609
50,1,0.0286,0.2759,-0.1524,0,119,614
50,10,0.2794,0.2044,-0.2413,6.7524,208,493
50,11,0.1524,0.2893,0.2667,6.7524,208,493
51,1,0.0286,0.2759,-0.1524,0,129,605
52,1,0.0286,0.2759,-0.1524,0,123,611
52,9,0.2921,0.1858,-0.2413,6.7524,229,478
52,10,0.1524,0.2893,0.2667,6.7524,229,478
52,11,-0.2159,0.1497,0.3302,6.7524,229,478
53,1,0.019,0.2767,-0.1524,0,118,616
53,9,0.2794,0.2044,-0.2413,6.7524,212,490
53,10,0.1524,0.2893,0.2667,6.7524,212,490
54,1,0.0286,0.2759,-0.1524,0,121,613
54,9,0.2794,0.2044,-0.2413,6.7524,231,482
54,10,0.1524,0.2893,0.2667,6.7524,231,482
54,11,-0.1778,0.3159,-0.2159,6.7524,231,482
55,1,0.0286,0.2759,-0.1524,0,117,616
56,1,0.019,0.2767,-0.1524,0,119,614
57,1,0.0286,0.2759,-0.1524,0,122,612
58,1,0.0286,0.2704,-0.1619,0,123,611
58,10,0.2794,0.2044,-0.2413,6.7524,238,472
58,11,0.1524,0.2893,0.2667,6.7524,238,472
58,12,-0.1778,0.3159,-0.2159,6.7524,238,472
59,1,0.0286,0.2759,-0.1524,0,132,603
60,1,0.0286,0.2759,-0.1524,0,119,614
61,1,0.0286,0.2759,-0.1524,0,129,606
61,9,0.2794,0.2044,-0.2413,6.7524,233,478
61,10,0.1524,0.2893,0.2667,6.7524,233,478
61,11,-0.2159,0.1178,0.3429,6.7524,233,478
62,1,0.0286,0.2759,-0.1524,0,119,616
63,1,0.0286,0.2759,-0.1524,0,128,606
64,1,0.019,0.2767,-0.1524,0,128,605
65,1,0.019,0.2767,-0.1524,0,129,604
66,1,0.0286,0.2759,-0.1524,0,133,602
67,1,0.0286,0.2759,-0.1524,0,128,605
67,9,0.2413,0.2482,-0.2413,-2.8939,149,517
67,10,0.1397,0.2837,0.2794,-2.8939,149,517
67,11,-0.1778,0.3243,-0.2032,-2.8939,149,517
68,1,0.0286,0.2759,-0.1524,0,121,612
68,10,0.2794,0.2044,-0.2413,6.7524,223,476
68,11,0.1524,0.2893,0.2667,6.7524,223,476
68,12,-0.2159,0.1497,0.3302,6.7524,223,476
69,1,0.019,0.2767,-0.1524,0,129,605
70,1,0.0286,0.2759,-0.1524,0,127,608
71,1,0.0286,0.2759,-0.1524,0,123,610
72,1,0.019,0.2767,-0.1524,0,123,611
73,1,0.0286,0.2759,-0.1524,0,122,612
74,1,0.0286,0.2759,-0.1524,0,130,603
75,1,0.0286,0.2759,-0.1524,0,123,611
76,1,0.0286,0.2759,-0.1524,0,123,610
77,1,0.0286,0.2759,-0.1524,0,123,611
78,1,0.019,0.2767,-0.1524,0,133,600
79,1,0.0286,0.2759,-0.1524,0,127,607
79,9,0.2921,0.1858,-0.2413,5.7878,213,489
79,10,0.1651,0.2937,0.254,5.7878,213,489
80,1,0.0286,0.2759,-0.1524,0,129,606
81,1,0.0286,0.2759,-0.1524,0,131,603
82,1,0.019,0.2767,-0.1524,0,128,607
83,1,0.019,0.2767,-0.1524,0,125,610
84,1,0.0286,0.2759,-0.1524,0,122,611
85,1,0.0286,0.2759,-0.1524,0,123,610
86,1,0.0286,0.2759,-0.1524,0,129,606
87,1,0.0286,0.2759,-0.1524,0,134,600
88,1,0.0286,0.2759,-0.1524,0,122,611
89,1,0.0286,0.2759,-0.1524,0,127,607
90,1,0.0286,0.2759,-0.1524,0,128,605
90,10,0.2794,0.2044,-0.2413,5.7878,223,486
90,11,0.1524,0.2893,0.2667,5.7878,223,486
90,12,-0.2159,0.1497,0.3302,5.7878,223,486
91,1,0.0286,0.2759,-0.1524,0,126,609
